Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2264,9.2585,9.4195,9.5279, 9.5461,9.6216,,0.2694,0.3198,0.0829,,9.401,ppm,1417997.96242475,159331889.9108526
Local Clock Time Offset,-25.439,-2.316,-0.643,0.024,0.639, 1.992,13.733,,1.282,4.308,0.7238,,0.0003,µs,-6.948903365578161,125.56880069386908
Local RMS Frequency Jitter,0.556,1.157,1.439,2.544,9.941, 24.289,70.569,,8.502,23.132,4.1545,,3.8408,ppb,4.833654103195242,38.562376700292475
Local RMS Time Jitter,0.1,0.181,0.223,0.378,1.276, 3.004,11.719,,1.053,2.823,0.5239,,0.5289,µs,6.013889612745596,60.36986242990132
Server Jitter SHM(0),0.1473,0.3378,0.5086,1.3838,3.1657, 4.9546,9.0139,,2.6571,4.6169,0.8825,,1.5554,ms,4.604466896535391,18.72954655430632
Server Jitter SHM(1),0.038,0.109,0.156,0.375,1.829, 4.133,25.147,,1.673,4.024,0.8515,,0.6074,µs,5.9254359206333325,73.17841577425287
Server Offset SHM(0),10.8069,12.6506,13.7918,18.2597,23.3855, 24.6783,26.5601,,9.5937,12.0278,3.1897,,18.2844,ms,120.25648492840803,639.3277946081158
Server Offset SHM(1),-25.44,-2.317,-0.644,0.025,0.64, 1.993,13.734,,1.284,4.31,0.7242,,0.0003,µs,-6.94358858028702,125.31621101072908
TDOP,0.68,0.71,0.75,1.08,10.71, 36.94,110.17,,9.96,36.23,8.598,,3.0594, ,6.940866005574399,83.96991293232468
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,60.05,,7.15,8.8,2.489,,54.7485,°C,9319.521680730404,197030.14181969507
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2551,,13.6888,nSat,1001.6604111422364,10213.727946528199
