Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7208,8.7488,8.7934,8.8325, 8.8585,8.8991,,0.0838,0.1377,0.0273,,8.7911,ppm,33089697.30337713,10623447508.42241
Local Clock Time Offset,-14.118,-1.919,-0.551,0.015,0.587, 1.675,7.41,,1.138,3.594,0.5615,,-0.0001,µs,-6.2921568880359855,73.04959691667223
Local RMS Frequency Jitter,0.473,0.781,0.983,1.986,8.06, 17.144,42.068,,7.077,16.363,3.1023,,3.1066,ppb,3.653004801600557,22.73261941996973
Local RMS Time Jitter,0.085,0.126,0.159,0.303,0.992, 1.977,6.095,,0.833,1.851,0.3547,,0.4181,µs,4.602177496207065,33.49809857654665
Server Jitter SHM(0),0.1265,0.3568,0.5521,1.3682,3.4129, 5.4593,10.5389,,2.8608,5.1024,0.9765,,1.5944,ms,4.444453560232987,19.667986400719666
Server Jitter SHM(1),0.013,0.066,0.099,0.268,1.609, 3.305,13.312,,1.51,3.239,0.6509,,0.4796,µs,4.091079350749753,36.933826137114465
Server Offset SHM(0),9.6704,13.0842,14.2702,19.3222,23.8661, 25.022,27.1877,,9.5959,11.9377,3.1679,,19.0707,ms,141.52975844474105,787.4727087357215
Server Offset SHM(1),-14.119,-1.92,-0.552,0.016,0.588, 1.676,7.411,,1.14,3.596,0.562,,-0.0001,µs,-6.286886218611542,72.87846352392415
TDOP,0.6,0.63,0.72,1.22,6.42, 17.44,137.81,,5.7,16.81,9.123,,2.516, ,11.12600963477778,165.4788561218119
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.05,61.15,,4.4,7.15,1.4425,,56.6377,°C,56131.07573437811,2152120.246891058
nSats,10.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0551,,13.8917,nSat,1836.9109234455289,22783.647763927453
