Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1046,9.1396,9.2472,9.3442, 9.3855,9.4054,,0.2046,0.2809,0.0666,,9.247,ppm,2619641.5628372524,361161499.8962966
Local Clock Time Offset,-17.148,-2.289,-0.63,0.009,0.662, 1.945,9.277,,1.292,4.234,0.6694,,0.0005,µs,-6.771645422434632,91.58465192127184
Local RMS Frequency Jitter,0.634,1.073,1.338,2.496,9.856, 20.799,48.793,,8.518,19.726,3.6754,,3.7259,ppb,4.185022363470156,27.970294573997332
Local RMS Time Jitter,0.102,0.163,0.201,0.364,1.246, 2.463,8.685,,1.045,2.3,0.4519,,0.5024,µs,5.356443738188196,47.09999548862304
Server Jitter SHM(0),0.1388,0.3262,0.5095,1.4124,3.2543, 5.2544,8.4788,,2.7448,4.9282,0.9302,,1.6064,ms,4.529711604175118,18.655174721913575
Server Jitter SHM(1),0.028,0.083,0.128,0.356,1.839, 3.834,16.551,,1.711,3.751,0.7717,,0.5829,µs,4.789694752441936,47.847866764319775
Server Offset SHM(0),11.5755,12.8378,13.4944,17.975,22.9246, 24.2067,25.9382,,9.4301,11.369,3.1114,,17.8987,ms,121.74449538939632,650.2230044424057
Server Offset SHM(1),-17.149,-2.29,-0.631,0.01,0.663, 1.946,9.278,,1.294,4.236,0.6699,,0.0006,µs,-6.766337061862837,91.39378499674281
TDOP,0.66,0.68,0.73,1.13,11.37, 38.55,82.59,,10.64,37.87,7.6522,,3.3004, ,4.692575977483863,44.26430173616556
Temp ZONE0,51.25,51.25,52.35,54.55,58.95, 60.05,61.15,,6.6,8.8,2.4383,,55.2095,°C,10203.237011277988,222255.4420727498
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2221,,13.5353,nSat,1052.5263732471328,10898.581429416743
