Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.857,9.0084,9.0655,9.1117,9.1694, 9.1773,9.2277,,0.1038,0.1689,0.034,,9.1127,ppm,19026754.218416724,5079626486.1265745
Local Clock Time Offset,-19.872,-2.113,-0.523,0.014,0.542, 1.818,12.606,,1.065,3.931,0.6094,,0.0001,µs,-6.851321665192037,113.99368920131047
Local RMS Frequency Jitter,0.352,0.777,0.994,1.962,8.463, 19.099,65.609,,7.469,18.322,3.5616,,3.1641,ppb,4.342200208090469,37.09593074323495
Local RMS Time Jitter,0.059,0.125,0.16,0.309,1.095, 2.211,9.302,,0.935,2.086,0.4198,,0.4408,µs,5.391251361068992,55.9701263147994
Server Jitter SHM(0),0.1662,0.3586,0.5279,1.4711,3.4775, 5.4384,8.8114,,2.9496,5.0798,0.9705,,1.6687,ms,4.414059390183119,17.527880817500307
Server Jitter SHM(1),0.012,0.066,0.101,0.269,1.626, 3.721,18.467,,1.525,3.655,0.7305,,0.4865,µs,5.221358764598663,62.9926955963108
Server Offset SHM(0),11.7307,13.0766,13.7828,18.7626,23.6732, 25.0471,27.4853,,9.8904,11.9704,3.057,,18.5823,ms,146.2820651318017,823.4014715422613
Server Offset SHM(1),-19.873,-2.114,-0.524,0.015,0.543, 1.819,12.607,,1.067,3.933,0.6098,,0.0001,µs,-6.84565511719274,113.74413803583063
TDOP,0.65,0.68,0.73,1.13,8.48, 23.13,123.63,,7.75,22.45,8.6088,,2.7343, ,9.463598778874944,133.0004835383439
Temp ZONE0,53.45,54.0,54.0,55.65,57.85, 59.5,59.5,,3.85,5.5,1.0743,,55.8668,°C,132812.23977898236,6781449.017590564
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3306,,14.0373,nSat,899.3305719561353,8856.176808323153
