Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.833,8.0016, 8.0214,8.0958,,0.5206,0.5873,0.1692,,7.7844,ppm,91250.8158418636,4112153.333470768
Local Clock Time Offset,-15.434,-2.184,-0.418,0.001,0.491, 1.814,6.61,,0.909,3.998,0.5585,,0.0002,µs,-6.325748589462537,76.8473987198678
Local RMS Frequency Jitter,0.235,0.513,0.666,1.637,8.647, 17.497,42.647,,7.981,16.984,3.2832,,2.8782,ppb,2.938250571456263,16.961291580584515
Local RMS Time Jitter,0.031,0.078,0.103,0.241,1.069, 1.972,6.577,,0.966,1.894,0.3904,,0.3823,µs,3.5412099117936138,25.104977837347686
Server Jitter SHM(0),0.1653,0.354,0.5538,1.4354,4.0723, 6.7893,14.1967,,3.5184,6.4354,1.2686,,1.7588,ms,4.325080496706111,24.819195455061628
Server Jitter SHM(1),0.012,0.034,0.052,0.171,1.655, 3.387,15.433,,1.603,3.353,0.685,,0.4075,µs,3.3728876073687584,30.514706594665615
Server Offset SHM(0),2.1249,10.6594,12.0069,17.3083,21.6222, 23.1931,25.3326,,9.6154,12.5337,3.1428,,17.0091,ms,98.9146096967977,494.5383086163235
Server Offset SHM(1),-15.435,-2.185,-0.419,0.002,0.492, 1.815,6.611,,0.911,4.0,0.5589,,0.0002,µs,-6.321531111933093,76.70350945904288
TDOP,0.65,0.67,0.81,1.07,4.3, 10.65,33.04,,3.49,9.98,2.7395,,1.7795, ,7.1125513537533465,73.28224944667502
Temp ZONE0,46.85,47.4,48.5,51.8,58.4, 58.95,58.95,,9.9,11.55,3.2976,,52.9917,°C,3467.927978653204,52959.71968425418
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.495,,13.7708,nSat,577.9707319996105,4942.490350455626
