Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1839,9.2248,9.3182,9.4655, 9.4907,9.5574,,0.2407,0.3068,0.0729,,9.3286,ppm,2046736.0597463103,259898152.36387333
Local Clock Time Offset,-18.453,-2.16,-0.606,0.02,0.592, 1.954,10.208,,1.198,4.114,0.6388,,0.0005,µs,-6.224330557152675,86.76474179901723
Local RMS Frequency Jitter,0.734,1.057,1.281,2.325,9.489, 19.354,51.615,,8.208,18.297,3.5293,,3.5337,ppb,4.1935621409833965,29.62731062093982
Local RMS Time Jitter,0.11,0.171,0.206,0.365,1.21, 2.232,7.604,,1.004,2.061,0.4179,,0.4937,µs,5.3890007016056485,46.44553542900837
Server Jitter SHM(0),0.1315,0.3579,0.54,1.4196,3.1864, 4.6982,7.6051,,2.6464,4.3403,0.8604,,1.5835,ms,4.908496229337008,19.369911768676378
Server Jitter SHM(1),0.026,0.094,0.136,0.329,1.769, 3.699,18.044,,1.633,3.605,0.7339,,0.5503,µs,4.799258280236703,50.47176123988247
Server Offset SHM(0),10.7941,13.2056,14.106,19.185,24.2817, 25.4152,26.2731,,10.1757,12.2096,3.3716,,18.9398,ms,112.35345912975598,585.3032264613523
Server Offset SHM(1),-18.454,-2.161,-0.607,0.021,0.593, 1.955,10.209,,1.2,4.116,0.6393,,0.0005,µs,-6.219685320772689,86.57507814288128
TDOP,0.62,0.64,0.71,1.24,6.52, 12.23,39.88,,5.81,11.59,3.393,,2.0582, ,6.205131281728469,62.65566373646432
Temp ZONE0,50.15,50.7,51.8,53.45,58.4, 58.95,59.5,,6.6,8.25,1.9352,,53.8608,°C,19400.410585566155,522813.7683655791
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2381,,13.332,nSat,961.1178862187759,9672.834260370139
