Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9423,8.0254,8.3216,8.415, 8.4295,8.4921,,0.3896,0.4872,0.1192,,8.281,ppm,321113.6095738578,21998472.75524677
Local Clock Time Offset,-17.501,-2.194,-0.49,0.009,0.544, 1.774,12.276,,1.034,3.968,0.5925,,0.0,µs,-7.518633221168761,131.49560070681403
Local RMS Frequency Jitter,0.399,0.732,0.913,1.898,8.766, 17.219,66.336,,7.853,16.487,3.4318,,3.1115,ppb,4.3424935899667485,39.8119725155953
Local RMS Time Jitter,0.06,0.113,0.143,0.284,1.068, 1.973,8.722,,0.925,1.86,0.4153,,0.4198,µs,5.4272561784775055,56.651582409475715
Server Jitter SHM(0),0.1483,0.3327,0.5187,1.3898,3.5331, 5.4354,7.9364,,3.0143,5.1027,0.9791,,1.6159,ms,4.13762721393666,15.984252815014468
Server Jitter SHM(1),0.015,0.053,0.083,0.239,1.691, 3.33,18.039,,1.608,3.277,0.7128,,0.4635,µs,5.188727857709609,69.69717386297708
Server Offset SHM(0),10.1984,11.9981,13.8153,18.4985,23.0072, 24.3282,25.6529,,9.1919,12.3301,3.0764,,18.256,ms,134.9468585245586,740.9912396195344
Server Offset SHM(1),-17.502,-2.195,-0.491,0.01,0.545, 1.775,12.277,,1.036,3.97,0.5929,,0.0001,µs,-7.5116580471436265,131.2010907531072
TDOP,0.64,0.71,0.75,1.02,5.53, 13.0,80.73,,4.78,12.29,6.1766,,2.2927, ,8.313938789635547,99.0016228611674
Temp ZONE0,47.95,49.05,49.6,54.0,56.2, 56.75,56.75,,6.6,7.7,1.9722,,53.356,°C,17762.989785386173,464787.71899626823
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3568,,13.475,nSat,738.543522752328,6821.282275630295
