Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5027,9.5199,9.5987,9.6631, 9.6855,9.7375,,0.1432,0.1829,0.0464,,9.5943,ppm,8699130.205813853,1789183796.6064172
Local Clock Time Offset,-14.707,-2.213,-0.559,0.014,0.598, 1.755,9.075,,1.157,3.968,0.5961,,0.0001,µs,-6.133131961058222,80.69593508682621
Local RMS Frequency Jitter,0.442,0.808,1.038,2.112,8.46, 17.588,46.8,,7.422,16.78,3.3293,,3.2614,ppb,4.0406716666178175,29.243490334357748
Local RMS Time Jitter,0.075,0.133,0.167,0.322,1.11, 1.979,6.405,,0.943,1.846,0.3894,,0.4514,µs,4.680249820035135,37.31435177140616
Server Jitter SHM(0),0.1438,0.304,0.5015,1.4132,3.1227, 4.5325,7.4486,,2.6212,4.2285,0.8446,,1.5647,ms,4.740971125383413,17.76691120956318
Server Jitter SHM(1),0.027,0.072,0.106,0.285,1.68, 3.373,13.6,,1.574,3.301,0.6928,,0.505,µs,4.587752543912745,47.521704256408974
Server Offset SHM(0),11.1909,12.9149,13.8622,18.7766,23.3556, 24.6287,26.5051,,9.4934,11.7138,3.0119,,18.6401,ms,155.221885603968,887.5129539737133
Server Offset SHM(1),-14.708,-2.214,-0.56,0.015,0.599, 1.756,9.076,,1.159,3.97,0.5966,,0.0001,µs,-6.128621685344659,80.51773774140614
TDOP,0.71,0.72,0.77,1.49,9.99, 45.26,116.48,,9.22,44.54,10.1883,,3.5776, ,5.510709544811966,56.65246935546623
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.0889,,54.8663,°C,120620.06343281291,5964595.644904883
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5052,,13.5333,nSat,533.5024342152143,4439.754134919894
