Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3386,9.3563,9.4183,9.4658, 9.4869,9.5377,,0.1095,0.1483,0.0352,,9.4155,ppm,18942802.892970603,5049765250.354646
Local Clock Time Offset,-21.588,-2.245,-0.613,0.028,0.629, 1.87,15.007,,1.242,4.115,0.6453,,0.0001,µs,-6.660697313353817,119.67214887983805
Local RMS Frequency Jitter,0.732,1.083,1.323,2.422,9.697, 17.645,72.742,,8.374,16.562,3.5228,,3.6119,ppb,4.906388696375013,46.7419296855591
Local RMS Time Jitter,0.11,0.172,0.21,0.365,1.216, 1.968,12.654,,1.006,1.796,0.4389,,0.4956,µs,7.442392324945585,109.10679944146713
Server Jitter SHM(0),0.1532,0.3479,0.5046,1.353,3.2414, 4.9206,7.0654,,2.7368,4.5727,0.8909,,1.542,ms,4.372655062701525,16.857025286263976
Server Jitter SHM(1),0.037,0.1,0.142,0.343,1.831, 3.608,20.906,,1.689,3.508,0.7394,,0.5649,µs,5.723261095565367,80.54382363067964
Server Offset SHM(0),10.232,12.6538,13.5114,18.4271,23.043, 24.9047,27.2193,,9.5316,12.2509,3.1088,,18.1397,ms,127.60060184601174,690.1044885623289
Server Offset SHM(1),-21.589,-2.246,-0.614,0.029,0.63, 1.871,15.008,,1.244,4.117,0.6458,,0.0002,µs,-6.655068630351197,119.38922722201886
TDOP,0.65,0.66,0.69,1.15,17.1, 70.57,206.13,,16.41,69.91,15.78,,5.1163, ,7.156859005807424,90.1391695851493
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9765,,55.0817,°C,170249.5720776829,9441979.558243608
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3224,,13.2697,nSat,763.7296418430766,7128.591273585023
