Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.799,8.8126,8.8919,9.0045, 9.039,9.0719,,0.1919,0.24,0.0657,,8.9082,ppm,2442107.0516541502,328902800.2176346
Local Clock Time Offset,-14.767,-2.104,-0.454,0.005,0.507, 1.823,7.226,,0.961,3.927,0.5777,,-0.0002,µs,-6.433952047218253,85.78127473788564
Local RMS Frequency Jitter,0.345,0.608,0.797,1.74,8.398, 18.704,41.504,,7.601,18.096,3.399,,2.9739,ppb,3.361458298502165,20.776564647415352
Local RMS Time Jitter,0.049,0.097,0.127,0.269,1.095, 2.103,5.754,,0.968,2.006,0.3994,,0.4068,µs,3.982483677192455,28.272507389602133
Server Jitter SHM(0),0.1705,0.3851,0.5758,1.4588,3.3979, 5.2007,7.8544,,2.8221,4.8156,0.9325,,1.6584,ms,4.620628202453872,18.019826682747038
Server Jitter SHM(1),0.012,0.043,0.071,0.211,1.616, 3.514,14.421,,1.545,3.471,0.6995,,0.4369,µs,4.022367552078272,38.4253638741268
Server Offset SHM(0),11.1183,12.4404,13.6643,18.5719,23.717, 24.8479,27.1007,,10.0527,12.4074,3.2313,,18.5545,ms,120.89861158879326,643.2727629495964
Server Offset SHM(1),-14.768,-2.105,-0.455,0.006,0.508, 1.824,7.227,,0.963,3.929,0.5781,,-0.0002,µs,-6.429286223681746,85.60949027208092
TDOP,0.73,0.73,0.77,1.13,8.08, 20.59,74.4,,7.31,19.86,5.9743,,2.86, ,6.777564870775304,76.68007271387395
Temp ZONE0,50.7,51.25,52.35,54.0,57.3, 58.4,59.5,,4.95,7.15,1.6468,,54.2956,°C,32772.854976878494,1050880.4631122318
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2981,,13.7,nSat,900.3957497831539,8868.474663002227
