Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3615,8.3931, 8.4071,8.4672,,0.3961,0.4412,0.1381,,8.2915,ppm,205983.84395503587,12171727.30858561
Local Clock Time Offset,-22.222,-2.104,-0.418,0.006,0.496, 1.594,9.78,,0.914,3.698,0.5752,,-0.0008,µs,-7.988003089484632,142.8232410730603
Local RMS Frequency Jitter,0.368,0.603,0.774,1.707,8.131, 18.609,62.466,,7.357,18.006,3.4417,,2.8948,ppb,4.0240869286494165,34.60926483806214
Local RMS Time Jitter,0.058,0.095,0.123,0.258,1.093, 2.17,9.57,,0.97,2.075,0.4207,,0.402,µs,4.71589058221924,49.4290856249171
Server Jitter SHM(0),0.1162,0.409,0.5943,1.4388,3.5222, 5.4739,8.5839,,2.9279,5.0649,0.9628,,1.6716,ms,4.57422088964672,18.187090489282273
Server Jitter SHM(1),0.015,0.045,0.068,0.203,1.566, 3.644,22.178,,1.498,3.599,0.7096,,0.4272,µs,4.997007216773907,67.10236980533182
Server Offset SHM(0),10.7417,12.0918,13.0949,18.1032,22.6469, 24.0346,25.3671,,9.552,11.9428,3.1237,,17.908,ms,120.20028420190653,637.7450167491805
Server Offset SHM(1),-22.223,-2.105,-0.419,0.007,0.497, 1.595,9.781,,0.916,3.7,0.5756,,-0.0008,µs,-7.980705475414186,142.51726044572126
TDOP,0.66,0.67,0.73,1.37,6.73, 20.2,39.63,,6.0,19.53,3.9859,,2.4878, ,5.27224311657708,44.92824954785829
Temp ZONE0,47.4,48.5,49.05,55.65,58.95, 60.05,61.15,,9.9,11.55,3.3049,,54.9402,°C,3860.2386707262285,61019.22121018424
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4668,,13.7012,nSat,604.7296464806789,5240.549646007166
