Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.6138,9.6905, 9.7425,9.7744,,0.3595,0.438,0.1117,,9.5605,ppm,605588.1732863501,51249542.79671973
Local Clock Time Offset,-23.258,-2.223,-0.501,0.009,0.586, 1.753,11.619,,1.087,3.976,0.5999,,0.0002,µs,-7.06730673650974,131.68594685601073
Local RMS Frequency Jitter,0.379,0.689,0.894,1.892,8.528, 18.085,69.353,,7.634,17.396,3.4843,,3.1399,ppb,4.225717659361169,38.30849622181082
Local RMS Time Jitter,0.061,0.11,0.143,0.289,1.086, 2.118,10.493,,0.943,2.008,0.4228,,0.4291,µs,5.546295066777707,66.33850783831409
Server Jitter SHM(0),0.1776,0.3447,0.5295,1.38,3.1043, 4.9901,7.865,,2.5748,4.6455,0.8636,,1.555,ms,4.797077641275414,19.466931111712448
Server Jitter SHM(1),0.023,0.062,0.091,0.246,1.691, 3.48,22.221,,1.6,3.418,0.7184,,0.4779,µs,5.015933839201143,69.26371348842143
Server Offset SHM(0),11.9905,13.454,14.4275,19.3884,23.9095, 25.1181,28.1084,,9.482,11.6641,3.1243,,19.1143,ms,149.38136920128818,844.5822280868674
Server Offset SHM(1),-23.259,-2.224,-0.502,0.01,0.587, 1.754,11.62,,1.089,3.978,0.6004,,0.0002,µs,-7.0612912375048875,131.38523887888437
TDOP,0.67,0.69,0.76,1.11,8.73, 31.91,41.89,,7.97,31.22,5.5349,,2.6895, ,3.1275089627737644,19.267380486260336
Temp ZONE0,50.15,50.7,51.25,54.55,58.95, 59.5,60.05,,7.7,8.8,2.6522,,54.9768,°C,7738.570701109231,153851.05317119966
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2735,,13.6183,nSat,939.5451068411845,9383.195033364644
