Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.716,8.7429,8.7889,8.8209, 8.8451,8.8908,,0.078,0.1292,0.026,,8.7864,ppm,38271272.07894407,12897479041.629473
Local Clock Time Offset,-11.753,-1.875,-0.514,0.009,0.575, 1.682,9.522,,1.089,3.557,0.5546,,-0.0001,µs,-5.501079600012201,60.304347550768156
Local RMS Frequency Jitter,0.324,0.664,0.861,1.804,8.053, 17.287,39.803,,7.192,16.623,3.1406,,2.9897,ppb,3.2678078458269444,18.915321607633977
Local RMS Time Jitter,0.051,0.107,0.137,0.276,0.986, 1.963,5.486,,0.849,1.856,0.3555,,0.3968,µs,4.18648637083078,29.671097386248885
Server Jitter SHM(0),0.1974,0.3996,0.6089,1.4832,3.5771, 5.4335,8.6524,,2.9682,5.0339,0.9818,,1.7063,ms,4.472481773216085,17.403766164785463
Server Jitter SHM(1),0.02,0.056,0.084,0.238,1.616, 3.354,12.513,,1.532,3.298,0.6539,,0.4567,µs,3.801471789504905,33.42303345354989
Server Offset SHM(0),10.8389,12.0005,13.6782,18.4255,23.4388, 24.7423,26.7855,,9.7606,12.7419,3.1389,,18.4492,ms,130.70338772884622,711.3496667185865
Server Offset SHM(1),-11.754,-1.875,-0.515,0.01,0.576, 1.683,9.523,,1.091,3.558,0.555,,-0.0,µs,-5.497753309378019,60.176336673027755
TDOP,0.68,0.71,0.78,1.25,3.4, 4.45,6.09,,2.62,3.74,0.8977,,1.5428, ,4.533220591883084,16.43511739835307
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8628,,55.5382,°C,254691.4374764072,16152290.498033362
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0405,,14.0664,nSat,1999.0145727499896,25487.21854685132
