Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9499,9.133,9.1582,9.1771,9.1989, 9.2066,9.248,,0.0406,0.0735,0.0145,,9.1777,ppm,254711913.04932964,161461071288.0114
Local Clock Time Offset,-18.872,-2.223,-0.555,0.02,0.568, 1.808,10.42,,1.123,4.031,0.6237,,-0.0002,µs,-6.625938419070734,97.53500428842696
Local RMS Frequency Jitter,0.544,0.905,1.125,2.131,9.332, 18.478,55.778,,8.207,17.573,3.5347,,3.3587,ppb,4.247756786347679,33.16414856754273
Local RMS Time Jitter,0.078,0.145,0.18,0.326,1.21, 2.125,8.658,,1.03,1.98,0.4317,,0.466,µs,5.347311725785774,51.32183465323108
Server Jitter SHM(0),0.2001,0.3537,0.5408,1.4421,3.7297, 5.7444,8.5647,,3.1889,5.3907,1.0367,,1.6843,ms,4.100321573577413,16.028137528555373
Server Jitter SHM(1),0.027,0.079,0.114,0.292,1.751, 3.663,17.732,,1.637,3.584,0.7403,,0.5194,µs,4.813944947008238,52.5812261542069
Server Offset SHM(0),11.4562,12.7275,13.6525,18.4824,23.2919, 24.5048,25.9779,,9.6394,11.7774,3.0987,,18.3346,ms,133.658194390835,732.2190581025513
Server Offset SHM(1),-18.873,-2.224,-0.556,0.021,0.569, 1.809,10.421,,1.125,4.033,0.6241,,-0.0001,µs,-6.620713890318622,97.32641538351128
TDOP,0.69,0.74,0.78,1.38,12.48, 37.69,55.63,,11.7,36.95,7.0054,,3.6652, ,3.274822853124928,21.727190356232242
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.964,,57.9595,°C,206822.08049503103,12237999.633101506
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0427,,13.4689,nSat,1727.6672258230408,20995.565404578534
