Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2815,9.4284,9.4411,9.5354,9.5757, 9.5927,9.6465,,0.1346,0.1643,0.0424,,9.5225,ppm,11198830.49294227,2505614092.7672133
Local Clock Time Offset,-13.849,-2.241,-0.424,0.007,0.554, 1.558,6.739,,0.978,3.799,0.5834,,0.0003,µs,-7.665554841212576,96.46392653034003
Local RMS Frequency Jitter,0.321,0.57,0.738,1.714,8.529, 18.45,43.018,,7.791,17.88,3.4425,,2.9921,ppb,3.265288586492747,20.195217098076768
Local RMS Time Jitter,0.05,0.093,0.119,0.259,1.198, 2.244,5.931,,1.079,2.151,0.4363,,0.4209,µs,3.5457396766514653,23.558390602279573
Server Jitter SHM(0),0.1898,0.4068,0.5832,1.415,3.108, 4.7757,7.4717,,2.5248,4.3689,0.8492,,1.5936,ms,5.102996731786846,20.23269047308907
Server Jitter SHM(1),0.02,0.048,0.07,0.207,1.655, 3.59,13.874,,1.585,3.542,0.7129,,0.4426,µs,3.94127705456859,37.45235875270912
Server Offset SHM(0),10.471,12.0911,13.1624,18.1692,23.2986, 24.6389,26.8339,,10.1361,12.5479,3.3071,,18.0727,ms,102.43348540521063,519.6145091555785
Server Offset SHM(1),-13.85,-2.242,-0.425,0.008,0.555, 1.559,6.74,,0.98,3.801,0.5838,,0.0003,µs,-7.659062830510189,96.27894639993892
TDOP,0.69,0.7,0.75,1.02,5.01, 14.89,31.34,,4.26,14.19,3.0968,,1.7877, ,5.615896198321753,48.89224734226625
Temp ZONE0,52.9,52.9,53.45,55.1,57.3, 57.85,58.4,,3.85,4.95,1.1237,,55.2734,°C,112038.88805170561,5405876.92237607
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3179,,13.7552,nSat,868.235174116593,8445.665600567465
