Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2461,9.278,9.3924,9.4939, 9.5118,9.5778,,0.2159,0.2657,0.075,,9.3915,ppm,1915709.3795828645,237955486.79950482
Local Clock Time Offset,-27.488,-2.271,-0.641,0.02,0.651, 2.03,13.037,,1.292,4.301,0.7296,,0.0001,µs,-8.065438761996798,178.41196188364665
Local RMS Frequency Jitter,0.778,1.248,1.502,2.603,9.748, 22.277,77.894,,8.246,21.029,4.1877,,3.8722,ppb,5.741614859684467,56.888625460425295
Local RMS Time Jitter,0.114,0.191,0.231,0.39,1.246, 2.618,11.731,,1.015,2.427,0.5225,,0.5334,µs,7.205543281407202,85.64556807942968
Server Jitter SHM(0),0.123,0.3509,0.55,1.4092,3.1628, 4.8591,8.4646,,2.6129,4.5081,0.8639,,1.5809,ms,4.967203126414673,20.76019848904524
Server Jitter SHM(1),0.032,0.111,0.159,0.38,1.832, 3.898,27.012,,1.673,3.787,0.8585,,0.6099,µs,7.076167423583859,106.24291075292864
Server Offset SHM(0),11.3626,12.2659,13.2651,18.4708,23.3832, 24.8823,27.2697,,10.1181,12.6164,3.2096,,18.2668,ms,117.36048676862795,619.1264845606124
Server Offset SHM(1),-27.489,-2.272,-0.642,0.021,0.652, 2.031,13.038,,1.294,4.303,0.73,,0.0001,µs,-8.058098734969944,178.03580776574148
TDOP,0.68,0.7,0.75,1.1,5.49, 20.18,61.26,,4.74,19.48,4.785,,2.1553, ,7.426502912892616,85.93935203253449
Temp ZONE0,50.7,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.4452,,53.9221,°C,47980.3810563432,1746129.996376275
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2785,,13.6542,nSat,935.8448083310182,9337.228661862862
