Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3263,8.4224,8.448,8.4745,8.5333, 8.5692,8.6067,,0.0854,0.1468,0.0267,,8.4797,ppm,31851234.954536565,10096644145.319859
Local Clock Time Offset,-13.638,-2.092,-0.367,0.007,0.528, 1.555,6.168,,0.895,3.647,0.5593,,-0.0002,µs,-7.487214471883989,90.92119015787792
Local RMS Frequency Jitter,0.182,0.478,0.628,1.4,8.25, 18.349,37.74,,7.622,17.871,3.3914,,2.7596,ppb,2.842604586939838,16.27561171022089
Local RMS Time Jitter,0.028,0.076,0.102,0.226,1.14, 2.227,5.73,,1.038,2.151,0.4291,,0.3872,µs,3.287267633873555,20.73519624172789
Server Jitter SHM(0),0.1428,0.4347,0.6516,1.5226,3.9922, 5.8223,10.0437,,3.3406,5.3876,1.0726,,1.7966,ms,4.311895413114717,17.008954718422498
Server Jitter SHM(1),0.011,0.038,0.059,0.167,1.657, 3.583,13.628,,1.598,3.545,0.6969,,0.397,µs,3.5134197969756054,31.417892149499405
Server Offset SHM(0),8.7484,12.0302,13.499,18.3242,23.6912, 25.0866,27.533,,10.1921,13.0564,3.2602,,18.2802,ms,111.69206603168675,581.5833789613126
Server Offset SHM(1),-13.639,-2.093,-0.368,0.008,0.529, 1.556,6.169,,0.897,3.649,0.5597,,-0.0002,µs,-7.480961656212244,90.75003798826835
TDOP,0.71,0.73,0.83,1.5,7.79, 14.58,20.99,,6.96,13.85,2.6593,,2.4475, ,3.4868575975350438,19.577311656170913
Temp ZONE0,54.55,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9526,,57.7793,°C,212441.8049476314,12683227.339294322
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1522,,11.8382,nSat,28.018937199590997,93.46637000876257
