Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6425,8.7909,8.8667, 8.9169,8.9617,,0.2243,0.3218,0.0675,,8.773,ppm,2147830.659782574,277152356.8223649
Local Clock Time Offset,-16.091,-1.92,-0.541,0.01,0.586, 1.687,9.825,,1.127,3.607,0.5647,,-0.0001,µs,-5.868513134434065,72.04186146271415
Local RMS Frequency Jitter,0.475,0.752,0.969,1.962,8.047, 17.222,53.451,,7.078,16.47,3.1367,,3.1074,ppb,3.6951788641283945,25.11611923120514
Local RMS Time Jitter,0.069,0.118,0.152,0.3,1.003, 1.955,7.292,,0.851,1.837,0.3535,,0.4153,µs,4.603440925765434,37.30217152693501
Server Jitter SHM(0),0.1235,0.3442,0.5372,1.3867,3.4393, 5.627,7.8931,,2.9021,5.2828,0.9795,,1.6154,ms,4.23175071908128,16.902097817979396
Server Jitter SHM(1),0.025,0.065,0.098,0.264,1.62, 3.318,14.859,,1.522,3.253,0.6516,,0.4764,µs,4.2090644564742075,41.829907411911286
Server Offset SHM(0),11.1643,12.6678,13.6111,18.4086,23.3584, 24.6315,27.4435,,9.7473,11.9637,3.1938,,18.3581,ms,121.35429320576601,646.8171795423175
Server Offset SHM(1),-16.092,-1.921,-0.542,0.011,0.587, 1.688,9.826,,1.129,3.609,0.5652,,-0.0,µs,-5.864295943799669,71.87347457068103
TDOP,0.68,0.7,0.78,1.22,10.41, 25.45,136.55,,9.63,24.75,9.614,,3.3862, ,9.144249015840803,127.24181936379486
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.3922,,53.6723,°C,53065.828280715454,1996982.6438877936
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1669,,13.6958,nSat,1269.5012293357229,13964.942732313226
