Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.7268,8.7695,8.848,8.9147, 8.9431,9.0064,,0.1452,0.2162,0.0457,,8.8494,ppm,7138757.532165766,1374633357.3141341
Local Clock Time Offset,-22.056,-1.858,-0.535,0.009,0.589, 1.736,12.968,,1.124,3.594,0.5718,,0.0001,µs,-6.463522309174361,117.56259676790064
Local RMS Frequency Jitter,0.404,0.755,0.955,1.899,8.142, 17.654,69.726,,7.187,16.899,3.2493,,3.0711,ppb,4.308140511270753,41.090812697270096
Local RMS Time Jitter,0.067,0.123,0.154,0.292,0.998, 1.991,10.015,,0.844,1.868,0.3724,,0.4103,µs,5.900725782050603,76.8399982573449
Server Jitter SHM(0),0.1494,0.3313,0.524,1.3906,3.3021, 5.3225,9.1346,,2.7781,4.9912,0.9341,,1.5949,ms,4.523329020312532,18.835495086660284
Server Jitter SHM(1),0.025,0.066,0.099,0.259,1.594, 3.31,20.734,,1.495,3.244,0.6679,,0.472,µs,5.107749757855685,72.6235714346565
Server Offset SHM(0),11.1502,12.9091,14.045,18.9533,23.4965, 24.6808,26.6506,,9.4515,11.7718,3.1219,,18.624,ms,137.347264048485,758.1144469072638
Server Offset SHM(1),-22.057,-1.859,-0.536,0.01,0.59, 1.737,12.969,,1.126,3.596,0.5723,,0.0001,µs,-6.458000365591202,117.26432959581403
TDOP,0.67,0.69,0.8,1.22,17.35, 82.37,129.03,,16.55,81.68,15.4458,,5.2193, ,3.3796440453060383,26.136850604057205
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0784,,53.8973,°C,117627.84358311766,5768202.836847642
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3147,,13.2448,nSat,774.4899796445414,7279.126893142918
