Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.9906,9.0563,9.18,9.2674, 9.3068,9.3703,,0.2111,0.3162,0.0618,,9.1735,ppm,3199645.002675411,471529471.5632549
Local Clock Time Offset,-14.609,-2.334,-0.501,0.004,0.585, 1.981,7.629,,1.086,4.315,0.6253,,0.0,µs,-6.560728476196996,83.50662001301704
Local RMS Frequency Jitter,0.355,0.748,0.949,1.963,9.759, 18.774,44.153,,8.81,18.026,3.6115,,3.2945,ppb,3.499984499675437,22.63685208787503
Local RMS Time Jitter,0.063,0.115,0.153,0.301,1.237, 2.113,5.746,,1.084,1.998,0.4213,,0.4464,µs,4.123457802640621,29.052414209355504
Server Jitter SHM(0),0.1866,0.3416,0.5131,1.3322,3.2694, 5.1591,7.6888,,2.7563,4.8175,0.9229,,1.5454,ms,4.342538784019667,17.57985858480484
Server Jitter SHM(1),0.012,0.054,0.085,0.243,1.838, 3.754,13.847,,1.753,3.7,0.7525,,0.4876,µs,4.021560295470818,38.79236704776258
Server Offset SHM(0),9.7948,11.9148,12.8802,18.3184,22.7481, 24.1902,26.6309,,9.8679,12.2754,3.2781,,17.7217,ms,98.7619968622775,495.37233254666603
Server Offset SHM(1),-14.61,-2.335,-0.502,0.005,0.586, 1.982,7.63,,1.088,4.317,0.6257,,0.0001,µs,-6.556175851921616,83.34945808160501
TDOP,0.65,0.66,0.71,1.24,4.32, 33.21,60.01,,3.61,32.55,5.8484,,2.3139, ,6.3122234491187905,59.76886109519904
Temp ZONE0,49.6,49.6,51.25,53.45,58.4, 59.5,59.5,,7.15,9.9,2.0996,,53.7021,°C,14920.059684959399,368584.97049141594
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2857,,13.2833,nSat,840.3313989859491,8099.45728390389
