Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0818,9.1129,9.1986,9.2435, 9.2563,9.3047,,0.1306,0.1746,0.0439,,9.1887,ppm,9013369.599532733,1875870610.009841
Local Clock Time Offset,-23.026,-2.07,-0.548,0.018,0.543, 1.734,13.529,,1.091,3.804,0.6433,,0.0,µs,-8.658369362891946,198.00794505373818
Local RMS Frequency Jitter,0.53,0.873,1.082,2.072,8.407, 19.925,72.563,,7.325,19.052,3.8213,,3.2696,ppb,5.395025174603877,56.26321844423549
Local RMS Time Jitter,0.076,0.138,0.173,0.323,1.091, 2.407,11.03,,0.918,2.269,0.4758,,0.4586,µs,6.8112600287683716,85.03913477267126
Server Jitter SHM(0),0.2083,0.3143,0.4676,1.2816,3.2893, 5.1165,7.7178,,2.8217,4.8022,0.9418,,1.5028,ms,3.9224112657659025,15.176053785940125
Server Jitter SHM(1),0.024,0.074,0.113,0.288,1.596, 3.737,21.48,,1.483,3.663,0.7789,,0.5032,µs,6.801634872696869,103.44224594158912
Server Offset SHM(0),11.807,13.0564,14.2481,19.0315,23.3488, 24.7074,26.4409,,9.1006,11.6509,3.0311,,18.6006,ms,150.98192613540536,857.1911213624797
Server Offset SHM(1),-23.027,-2.071,-0.549,0.019,0.544, 1.735,13.53,,1.093,3.806,0.6437,,0.0001,µs,-8.649665853686079,197.5710818173983
TDOP,0.68,0.69,0.77,1.26,12.42, 98.12,145.44,,11.65,97.43,14.2349,,4.3847, ,5.670594020347018,53.14056791512036
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7862,,56.7637,°C,29251.398450236713,903215.0800399574
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3832,,13.4315,nSat,686.3691165966821,6193.756302456028
