Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.9026,9.0204, 9.0348,9.1023,,0.3455,0.4406,0.1076,,8.8757,ppm,541409.2200906139,44139773.53496285
Local Clock Time Offset,-12.712,-2.111,-0.411,0.002,0.521, 1.828,8.012,,0.932,3.939,0.5649,,-0.0001,µs,-5.7280582913347295,66.02644716226624
Local RMS Frequency Jitter,0.289,0.541,0.719,1.618,8.38, 18.217,38.377,,7.661,17.676,3.3306,,2.9002,ppb,3.023536086726407,17.122259184137057
Local RMS Time Jitter,0.05,0.085,0.117,0.247,1.068, 2.032,5.049,,0.951,1.947,0.3831,,0.3877,µs,3.5111325273712746,21.629680221792725
Server Jitter SHM(0),0.069,0.3513,0.5631,1.4254,3.4088, 5.4964,9.5374,,2.8458,5.1451,0.974,,1.645,ms,4.56144076769669,19.73321576099558
Server Jitter SHM(1),0.01,0.044,0.068,0.192,1.62, 3.445,12.356,,1.552,3.401,0.6825,,0.4217,µs,3.5750134636317568,30.782669507530468
Server Offset SHM(0),11.9059,13.291,14.3501,19.3898,24.0439, 25.2145,28.6178,,9.6938,11.9235,3.0963,,19.1831,ms,155.8280685320221,892.5832046952706
Server Offset SHM(1),-12.713,-2.112,-0.412,0.003,0.522, 1.829,8.013,,0.934,3.941,0.5653,,-0.0,µs,-5.724786057358625,65.90243614724254
TDOP,0.62,0.62,0.72,1.16,4.7, 21.05,94.33,,3.98,20.43,7.0114,,2.4126, ,8.690295288657333,107.70181131347398
Temp ZONE0,48.5,49.6,50.15,53.45,56.75, 57.3,58.4,,6.6,7.7,1.9158,,53.7135,°C,19846.04564111906,538772.2447900558
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.179,,13.6,nSat,1200.7597011900666,12979.397196697439
