Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4245,9.4567,9.5071,9.5376, 9.5451,9.5841,,0.0809,0.1207,0.0294,,9.5029,ppm,33336396.29534889,10729180252.814224
Local Clock Time Offset,-14.702,-2.295,-0.423,0.01,0.538, 1.529,10.683,,0.961,3.824,0.6034,,-0.0002,µs,-8.033813887430469,110.15040505012627
Local RMS Frequency Jitter,0.388,0.633,0.796,1.743,8.478, 19.467,52.353,,7.682,18.834,3.593,,3.0561,ppb,3.629651150096063,25.14647975276401
Local RMS Time Jitter,0.06,0.097,0.123,0.259,1.211, 2.386,6.566,,1.088,2.289,0.4593,,0.4287,µs,3.749543223561604,26.34313310361276
Server Jitter SHM(0),0.1703,0.3263,0.4945,1.404,3.5073, 5.3792,7.4746,,3.0128,5.053,0.9924,,1.6204,ms,4.004716977166341,15.263044039738622
Server Jitter SHM(1),0.013,0.05,0.072,0.207,1.67, 3.729,15.169,,1.598,3.679,0.748,,0.449,µs,4.354108163421386,44.67288130359182
Server Offset SHM(0),10.9639,12.3205,13.5029,18.2667,23.1958, 24.5086,26.0505,,9.6929,12.1881,3.1215,,18.0915,ms,124.75196109340934,670.2012374006173
Server Offset SHM(1),-14.703,-2.296,-0.424,0.011,0.539, 1.53,10.684,,0.963,3.826,0.6038,,-0.0002,µs,-8.026962025164028,109.94382179974676
TDOP,0.64,0.68,0.75,1.09,5.98, 29.87,201.28,,5.23,29.19,13.2525,,3.0281, ,11.209176565080309,168.7685135962226
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1021,,57.9048,°C,137084.24680351515,7073782.834787811
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1595,,13.8423,nSat,1341.0237917156717,15014.313894327568
