Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3134,8.3671,8.4606,8.5042, 8.5288,8.5762,,0.1371,0.2155,0.0406,,8.4562,ppm,8920676.622976823,1850193117.2043839
Local Clock Time Offset,-13.302,-2.201,-0.36,0.002,0.594, 1.604,6.83,,0.954,3.805,0.5788,,0.0001,µs,-6.913392796711854,82.9323156768887
Local RMS Frequency Jitter,0.251,0.466,0.623,1.42,8.373, 18.814,43.905,,7.75,18.348,3.5081,,2.8584,ppb,2.899655764908089,17.56977803244804
Local RMS Time Jitter,0.043,0.076,0.102,0.231,1.155, 2.267,5.728,,1.053,2.191,0.4304,,0.3984,µs,3.175759607049714,19.460166049481128
Server Jitter SHM(0),0.1996,0.3912,0.6151,1.5333,3.5994, 5.5902,7.8846,,2.9843,5.199,1.0072,,1.7644,ms,4.500305691286722,17.134763592160393
Server Jitter SHM(1),0.014,0.038,0.06,0.168,1.711, 3.628,13.371,,1.651,3.59,0.7212,,0.4103,µs,3.564220917187889,32.51424562537991
Server Offset SHM(0),8.3829,10.7968,12.234,18.1001,23.8177, 25.3676,28.6566,,11.5837,14.5708,3.4731,,18.1379,ms,87.9178663309596,426.7601758085166
Server Offset SHM(1),-13.303,-2.202,-0.361,0.003,0.595, 1.605,6.831,,0.956,3.807,0.5792,,0.0001,µs,-6.908530588408089,82.7876706550056
TDOP,0.64,0.66,0.76,1.0,6.5, 12.98,25.33,,5.74,12.32,2.5145,,1.7233, ,4.6403117389492134,35.6689331979631
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0255,,54.9098,°C,145246.83308421567,7640465.064173629
nSats,5.0,5.0,6.0,14.0,16.0, 16.0,16.0,,10.0,11.0,2.3336,,13.1292,nSat,110.73806109271165,554.8991119031467
