Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7165,8.9946,9.0342,9.1338,9.2366, 9.2705,9.3123,,0.2025,0.2759,0.0582,,9.1376,ppm,3798762.431170409,592777603.7682408
Local Clock Time Offset,-15.961,-2.209,-0.505,0.008,0.544, 1.841,10.177,,1.049,4.05,0.5907,,-0.0004,µs,-6.100032583986824,74.68955642624533
Local RMS Frequency Jitter,0.434,0.707,0.896,1.935,9.398, 17.787,44.284,,8.502,17.08,3.368,,3.16,ppb,3.3179431445256036,20.239104122921407
Local RMS Time Jitter,0.068,0.113,0.142,0.29,1.197, 1.962,8.556,,1.055,1.849,0.4038,,0.4277,µs,4.405769715042777,39.2796203082984
Server Jitter SHM(0),0.1343,0.3215,0.4932,1.3397,3.3967, 5.2887,8.6513,,2.9035,4.9671,0.962,,1.5536,ms,4.085782930785865,16.533863430497913
Server Jitter SHM(1),0.021,0.052,0.079,0.235,1.741, 3.633,16.258,,1.662,3.581,0.7087,,0.47,µs,3.7050008027407055,33.52764696432893
Server Offset SHM(0),9.4329,12.9576,13.8495,19.2797,24.2607, 25.4883,28.5541,,10.4112,12.5306,3.2871,,19.1048,ms,125.84909931704094,676.8755039551155
Server Offset SHM(1),-15.962,-2.21,-0.506,0.009,0.545, 1.842,10.178,,1.051,4.052,0.5912,,-0.0003,µs,-6.096027857952836,74.5426446191138
TDOP,0.64,0.67,0.73,1.07,5.95, 23.51,97.62,,5.22,22.84,7.6568,,2.4924, ,7.546914484980773,88.52455512244327
Temp ZONE0,51.8,52.35,52.9,56.75,59.5, 60.05,63.35,,6.6,7.7,2.2189,,56.3894,°C,14624.239797399332,358810.5676477976
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.6591,,13.166,nSat,353.4989286139755,2581.7534705921894
