Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0348,9.2301,9.3053, 9.3441,9.4,,0.2705,0.4994,0.0958,,9.2029,ppm,858312.7973521973,81587152.05472347
Local Clock Time Offset,-18.779,-2.32,-0.511,0.005,0.572, 1.959,8.054,,1.083,4.279,0.6245,,-0.0006,µs,-6.271098097722174,80.8558774584937
Local RMS Frequency Jitter,0.506,0.773,0.975,1.999,9.678, 18.784,52.991,,8.703,18.011,3.5894,,3.31,ppb,3.5920766543417724,24.265626665753008
Local RMS Time Jitter,0.079,0.123,0.158,0.311,1.248, 2.039,7.591,,1.09,1.916,0.4095,,0.4525,µs,4.14033192403379,31.005812330440953
Server Jitter SHM(0),0.1279,0.307,0.437,1.2417,3.1674, 4.8406,8.1366,,2.7304,4.5336,0.9086,,1.4409,ms,3.847608104870144,15.268241491239184
Server Jitter SHM(1),0.018,0.061,0.093,0.255,1.82, 3.727,18.263,,1.727,3.666,0.746,,0.4949,µs,4.126682789118683,41.256513383108306
Server Offset SHM(0),11.9893,12.8152,13.8188,18.7678,23.6861, 25.1155,27.817,,9.8673,12.3002,3.1835,,18.5401,ms,126.7852041211546,684.3845184338994
Server Offset SHM(1),-18.78,-2.321,-0.512,0.006,0.573, 1.96,8.055,,1.085,4.281,0.625,,-0.0005,µs,-6.266988715901802,80.70039792056438
TDOP,0.62,0.63,0.66,0.9,5.11, 20.53,45.59,,4.45,19.9,4.1241,,1.9647, ,5.423833112027156,50.85856177021891
Temp ZONE0,48.5,49.6,50.7,53.45,55.1, 56.2,56.2,,4.4,6.6,1.4776,,53.021,°C,42554.43764307058,1488095.5271073636
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3071,,14.0332,nSat,952.0850211859155,9553.763938425727
