Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2339,9.2832,9.3226,9.3537, 9.3599,9.4041,,0.0705,0.126,0.0253,,9.319,ppm,49623997.13769369,18235962938.946747
Local Clock Time Offset,-15.258,-2.336,-0.578,0.024,0.582, 1.869,9.509,,1.16,4.205,0.6352,,-0.0002,µs,-5.781360015937587,69.3003393365029
Local RMS Frequency Jitter,0.62,0.993,1.206,2.191,9.825, 18.564,49.027,,8.619,17.571,3.5318,,3.4906,ppb,3.8289926724769754,25.64203670749362
Local RMS Time Jitter,0.111,0.163,0.198,0.346,1.252, 2.155,8.977,,1.054,1.992,0.4278,,0.4888,µs,5.160961169844891,46.74838684870549
Server Jitter SHM(0),0.1184,0.37,0.5731,1.4487,3.5829, 5.5747,7.7619,,3.0098,5.2048,1.0055,,1.661,ms,4.250399827271565,16.956440167967255
Server Jitter SHM(1),0.038,0.089,0.127,0.304,1.862, 3.786,15.498,,1.735,3.697,0.7465,,0.5397,µs,4.274976399210374,39.95105133837994
Server Offset SHM(0),11.1302,12.5284,13.714,18.8703,24.2181, 25.5964,29.6485,,10.5041,13.068,3.3135,,18.891,ms,118.07582441689024,624.4571839902112
Server Offset SHM(1),-15.259,-2.337,-0.579,0.025,0.583, 1.87,9.51,,1.162,4.207,0.6356,,-0.0001,µs,-5.777720922533396,69.16155921469483
TDOP,0.66,0.67,0.73,1.21,7.02, 28.07,43.38,,6.29,27.4,4.2465,,2.3463, ,4.856987329809055,40.58498452917345
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,63.9,,3.3,4.95,1.1798,,58.06,°C,112216.53738937837,5417383.247629454
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1828,,13.9129,nSat,1278.919316397602,14113.977137072237
