Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3711,8.8918,9.0201, 9.0338,9.0977,,0.649,0.7701,0.2215,,8.7736,ppm,57678.19733482128,2231433.1227662773
Local Clock Time Offset,-12.712,-2.125,-0.44,0.0,0.577, 1.831,7.463,,1.017,3.956,0.5731,,-0.0015,µs,-5.771479588542279,67.49394721941297
Local RMS Frequency Jitter,0.223,0.535,0.736,1.739,8.402, 18.416,36.041,,7.666,17.881,3.3455,,2.9804,ppb,3.1158388546799536,17.60477604796638
Local RMS Time Jitter,0.036,0.083,0.117,0.26,1.081, 2.037,4.96,,0.964,1.954,0.3856,,0.3958,µs,3.5961329655441183,22.509290942328523
Server Jitter SHM(0),0.1884,0.3397,0.5468,1.3949,3.3883, 5.4712,8.8678,,2.8416,5.1315,0.9618,,1.6126,ms,4.348859803158794,17.720547015190327
Server Jitter SHM(1),0.014,0.041,0.066,0.202,1.621, 3.493,12.356,,1.555,3.452,0.6874,,0.428,µs,3.6645169059074187,31.83112087516129
Server Offset SHM(0),11.5697,13.4568,14.2731,19.0557,24.0676, 25.2304,28.6178,,9.7945,11.7736,3.1838,,19.0203,ms,138.057837096847,764.0234622230003
Server Offset SHM(1),-12.713,-2.125,-0.441,0.0,0.578, 1.832,7.464,,1.019,3.957,0.5735,,-0.0015,µs,-5.768154972969856,67.36379488458498
TDOP,0.61,0.64,0.71,1.01,3.98, 13.56,34.91,,3.27,12.92,3.2073,,1.8251, ,6.286291974462473,58.856059889055715
Temp ZONE0,46.85,47.4,47.95,53.45,56.75, 57.3,58.4,,8.8,9.9,3.0412,,52.5746,°C,4369.3692645281,71952.16064753645
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2913,,13.5875,nSat,891.4503475612053,8745.892914472714
