Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.527,8.6035, 8.6321,8.6922,,0.2743,0.3289,0.099,,8.4822,ppm,607846.7738278449,51504581.258112915
Local Clock Time Offset,-12.346,-2.12,-0.369,0.003,0.545, 1.673,8.613,,0.914,3.793,0.5769,,0.0002,µs,-6.4296691224681295,80.63964331405516
Local RMS Frequency Jitter,0.301,0.53,0.675,1.45,8.298, 19.225,43.302,,7.623,18.695,3.5041,,2.8391,ppb,3.0348961172685596,18.27433240272183
Local RMS Time Jitter,0.037,0.085,0.112,0.234,1.13, 2.254,5.051,,1.018,2.169,0.4197,,0.3939,µs,3.3187840477925143,20.208365877368557
Server Jitter SHM(0),0.1734,0.3976,0.5957,1.4356,3.4761, 5.1209,8.0768,,2.8804,4.7233,0.9412,,1.6574,ms,4.538595011519406,17.399411979921585
Server Jitter SHM(1),0.01,0.045,0.068,0.179,1.668, 3.654,12.275,,1.6,3.609,0.7116,,0.4099,µs,3.781536964690549,34.95688092817151
Server Offset SHM(0),8.941,12.4161,13.7397,18.7949,24.0229, 25.3204,27.8369,,10.2832,12.9043,3.2452,,18.7408,ms,123.19636956515858,659.0009641652437
Server Offset SHM(1),-12.347,-2.121,-0.37,0.004,0.546, 1.674,8.614,,0.916,3.795,0.5773,,0.0002,µs,-6.4254338389691945,80.49504757192994
TDOP,0.66,0.67,0.7,1.25,7.68, 38.43,66.58,,6.98,37.76,6.8223,,2.6371, ,4.967926358169703,42.59741784020509
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.7032,,52.8565,°C,27181.52702811473,819063.6742767037
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.0564,,12.7042,nSat,39.339868846158936,143.53287932845782
