Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.9039,9.1453,9.237, 9.2705,9.3123,,0.3331,0.4153,0.0934,,9.1245,ppm,905497.1180962693,87620818.09756027
Local Clock Time Offset,-17.794,-2.325,-0.507,0.008,0.561, 1.892,9.855,,1.068,4.217,0.6283,,-0.0001,µs,-6.719847009049978,99.03573914441775
Local RMS Frequency Jitter,0.434,0.72,0.92,1.959,9.758, 18.369,55.809,,8.838,17.649,3.6599,,3.2754,ppb,3.937783736003346,31.416203198990576
Local RMS Time Jitter,0.069,0.114,0.143,0.293,1.233, 2.047,10.545,,1.09,1.933,0.4588,,0.4422,µs,5.717309540351091,67.74234116008333
Server Jitter SHM(0),0.1343,0.3207,0.5351,1.3944,3.4064, 5.1489,8.2182,,2.8712,4.8282,0.935,,1.5995,ms,4.392038349135984,17.301662674397186
Server Jitter SHM(1),0.016,0.054,0.083,0.242,1.809, 3.701,17.128,,1.726,3.647,0.7623,,0.4881,µs,4.474515449953299,50.468878789251015
Server Offset SHM(0),9.347,11.692,13.1728,18.5237,24.2204, 25.5012,28.5541,,11.0476,13.8093,3.5349,,18.4578,ms,87.97083175040444,427.7855530506339
Server Offset SHM(1),-17.795,-2.326,-0.508,0.009,0.562, 1.893,9.856,,1.07,4.219,0.6287,,-0.0001,µs,-6.714994793158746,98.84347267873139
TDOP,0.67,0.68,0.74,1.29,11.85, 29.5,97.62,,11.11,28.82,8.1258,,3.5472, ,6.309389552793756,68.78149080095032
Temp ZONE0,50.15,50.15,50.7,55.65,59.5, 60.05,63.35,,8.8,9.9,2.7148,,55.5721,°C,7439.365264016849,145975.11698439944
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.452,,13.1708,nSat,549.447436733002,4621.8095547255725
