Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4752,9.495,9.5256,9.5447, 9.5525,9.6004,,0.0497,0.0773,0.0174,,9.522,ppm,163050828.7751266,89077273402.52525
Local Clock Time Offset,-17.808,-2.29,-0.426,0.01,0.546, 1.544,7.601,,0.972,3.834,0.5966,,-0.0001,µs,-8.154797249416337,111.70364129854022
Local RMS Frequency Jitter,0.312,0.647,0.819,1.746,8.546, 18.371,54.011,,7.727,17.724,3.5291,,3.0495,ppb,3.7112125333206594,27.204263728833247
Local RMS Time Jitter,0.057,0.098,0.124,0.258,1.193, 2.294,8.007,,1.069,2.196,0.4431,,0.4236,µs,3.8193749512914694,28.960546368849194
Server Jitter SHM(0),0.1703,0.3471,0.5269,1.4092,3.4533, 5.3067,7.2844,,2.9264,4.9596,0.9637,,1.6184,ms,4.267057641486637,16.577699651958337
Server Jitter SHM(1),0.021,0.051,0.074,0.209,1.666, 3.629,17.655,,1.592,3.578,0.7359,,0.4482,µs,4.343100223435578,45.60621543895335
Server Offset SHM(0),10.495,13.2122,14.088,19.1335,23.7153, 24.7457,26.984,,9.6273,11.5335,3.1605,,18.6729,ms,132.97440666447682,726.9508496617638
Server Offset SHM(1),-17.809,-2.291,-0.427,0.011,0.547, 1.545,7.602,,0.974,3.836,0.597,,-0.0,µs,-8.1474701243756,111.48499991248723
TDOP,0.59,0.63,0.75,1.07,10.0, 32.64,201.28,,9.25,32.01,14.453,,3.7074, ,8.77406287023809,118.76331668616209
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0339,,58.0098,°C,167506.95920775368,9239814.498096032
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3204,,13.5187,nSat,815.8730483845627,7787.430350756022
