Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9266,9.0054, 9.0176,9.079,,0.3964,0.4538,0.1186,,8.8842,ppm,404438.5405707935,29919753.926447976
Local Clock Time Offset,-13.093,-2.156,-0.433,0.007,0.494, 1.661,9.082,,0.927,3.817,0.557,,-0.0001,µs,-6.276224527497393,73.53294381230651
Local RMS Frequency Jitter,0.316,0.563,0.752,1.687,8.139, 17.885,42.992,,7.387,17.322,3.2637,,2.8835,ppb,3.2000222316685014,18.801521542136836
Local RMS Time Jitter,0.041,0.086,0.118,0.258,1.069, 2.027,5.497,,0.951,1.941,0.3842,,0.392,µs,3.7465527084692467,24.882145051267244
Server Jitter SHM(0),0.1421,0.3249,0.5032,1.3772,3.4558, 5.3385,8.1085,,2.9526,5.0136,0.9745,,1.5941,ms,4.0637209672295675,15.81102137245039
Server Jitter SHM(1),0.006,0.041,0.064,0.2,1.574, 3.44,12.841,,1.51,3.399,0.6746,,0.4207,µs,3.7367892360858352,33.125880314393555
Server Offset SHM(0),9.011,12.5838,13.889,18.8646,23.9626, 25.0311,27.8034,,10.0736,12.4473,3.3104,,18.6114,ms,112.6674366376067,587.571144623301
Server Offset SHM(1),-13.094,-2.157,-0.434,0.008,0.495, 1.662,9.083,,0.929,3.819,0.5574,,-0.0,µs,-6.271768986590247,73.38737242218579
TDOP,0.66,0.69,0.73,0.96,11.38, 50.62,124.37,,10.65,49.93,12.0276,,3.9344, ,5.956964728632034,59.46727592774739
Temp ZONE0,49.05,49.05,50.15,56.75,59.5, 60.6,61.7,,9.35,11.55,2.8734,,55.6912,°C,6265.241339157263,116144.93245855479
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2503,,13.6917,nSat,1014.5806431722433,10380.356493848518
