Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2889,8.3199,8.4824,8.6212, 8.6584,8.7146,,0.3012,0.3695,0.0906,,8.479,ppm,793646.1736554992,73497126.45365237
Local Clock Time Offset,-12.452,-2.189,-0.365,0.002,0.593, 1.703,8.364,,0.958,3.892,0.597,,0.0004,µs,-6.7584154433592,81.20584467431554
Local RMS Frequency Jitter,0.246,0.49,0.644,1.432,8.606, 19.937,44.712,,7.962,19.447,3.6503,,2.9087,ppb,2.8444398682378798,16.436605857383444
Local RMS Time Jitter,0.043,0.076,0.105,0.23,1.179, 2.403,5.624,,1.074,2.327,0.4486,,0.4028,µs,3.2117912536363176,19.345513960604325
Server Jitter SHM(0),0.0701,0.364,0.5682,1.4249,3.339, 5.4853,8.0572,,2.7708,5.1212,0.9452,,1.6245,ms,4.492224728055301,18.067897449103615
Server Jitter SHM(1),0.016,0.041,0.062,0.17,1.715, 3.965,12.504,,1.653,3.924,0.7411,,0.4151,µs,3.507639913650166,30.308335828475787
Server Offset SHM(0),10.2586,12.0938,13.796,18.8318,23.6069, 24.9826,26.7358,,9.8109,12.8888,3.1758,,18.6121,ms,129.3965742977941,701.7519281545583
Server Offset SHM(1),-12.453,-2.19,-0.366,0.003,0.594, 1.704,8.365,,0.96,3.894,0.5974,,0.0004,µs,-6.753936281250672,81.07019688100756
TDOP,0.67,0.68,0.76,1.1,8.38, 30.85,101.39,,7.62,30.17,7.5269,,2.654, ,7.926866845255204,102.37226182670057
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 56.2,56.75,,4.95,6.05,1.5267,,52.8519,°C,38099.026065412705,1284286.7106105143
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3493,,12.8125,nSat,100.06680362838827,489.1146574474365
