Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.5053,9.6306, 9.6536,17.2754,,0.5456,0.6262,0.2455,,9.4319,ppm,52495.977954673945,1969232.9722675816
Local Clock Time Offset,-64.643,-2.667,-0.696,0.011,0.735, 2.106,39449.068,,1.431,4.773,761.3329,,23.1177,µs,35.87444635534308,1553.3435180011054
Local RMS Frequency Jitter,0.0,0.654,0.899,2.411,10.259, 20.247,1530.941,,9.36,19.593,24.2539,,4.2743,ppb,41.01036276976065,2076.552861575316
Local RMS Time Jitter,0.064,0.107,0.141,0.348,1.282, 2.457,13946.354,,1.141,2.35,196.9279,,5.999,µs,44.455994716722905,2456.0882428305204
Server Jitter SHM(0),0.0,0.4073,0.6446,1.5873,5.0742, 10.9164,22.6016,,4.4296,10.5092,1.8758,,2.0495,ms,4.965054332844658,36.73674270299144
Server Jitter SHM(1),0.0,0.056,0.087,0.296,1.85, 4.141,4470.093,,1.763,4.085,123.019,,4.8492,µs,28.850098243822917,994.5833026717462
Server Offset SHM(0),-15.4012,-4.6083,-0.7111,7.8683,22.1292, 24.1523,50.9986,,22.8403,28.7606,7.844,,9.637,ms,1.0117821825014859,3.198382677298014
Server Offset SHM(1),-64.644,-2.668,-0.697,0.012,0.736, 2.108,3668376798.247,,1.433,4.776,18135852.0852,,89685.9942,µs,198.29180373144288,40112.873161218915
TDOP,0.61,0.65,0.71,0.95,5.72, 34.62,64.94,,5.01,33.97,6.4142,,2.2903, ,5.018174969922482,45.17729589420436
Temp ZONE0,44.65,49.6,50.15,53.45,57.85, 58.95,58.95,,7.7,9.35,2.3038,,53.7286,°C,11189.381343316421,251270.70782747955
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.5205,,13.7093,nSat,538.95639425463,4510.187936430223
