Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3404,9.3797,9.4797,9.5322, 9.5592,9.6171,,0.1525,0.2188,0.0475,,9.4735,ppm,7790575.02088174,1544476585.0158017
Local Clock Time Offset,-15.051,-2.325,-0.412,0.004,0.55, 1.628,8.25,,0.962,3.953,0.6223,,-0.0001,µs,-7.932840085286812,118.79287268596975
Local RMS Frequency Jitter,0.324,0.595,0.771,1.691,8.707, 20.677,47.5,,7.936,20.082,3.7809,,3.0607,ppb,3.567507183186815,24.145575473666266
Local RMS Time Jitter,0.051,0.094,0.123,0.256,1.218, 2.576,7.198,,1.095,2.482,0.4875,,0.4313,µs,3.9581255645470415,29.438738621991597
Server Jitter SHM(0),0.1585,0.3629,0.5866,1.4671,3.1328, 4.4146,7.3966,,2.5462,4.0517,0.8268,,1.6078,ms,5.376545158399284,21.234163575874955
Server Jitter SHM(1),0.017,0.049,0.073,0.209,1.669, 3.89,14.363,,1.596,3.841,0.7742,,0.4525,µs,4.533191091862329,47.26997955191206
Server Offset SHM(0),10.0062,11.5812,13.3184,18.2116,23.4073, 24.6193,26.6584,,10.0889,13.0382,3.231,,18.1106,ms,111.52631398210092,579.8104141911023
Server Offset SHM(1),-15.052,-2.326,-0.413,0.005,0.551, 1.629,8.25,,0.964,3.955,0.6227,,-0.0001,µs,-7.926617402073284,118.57981841365168
TDOP,0.63,0.66,0.73,1.13,5.73, 12.53,45.32,,5.0,11.87,3.4699,,1.9936, ,7.448898219413276,89.27139473151209
Temp ZONE0,51.8,52.35,52.9,54.55,57.3, 58.4,62.8,,4.4,6.05,1.3796,,54.7257,°C,57930.34292324919,2244646.848638553
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2487,,13.4564,nSat,963.2967610026025,9696.793475239454
