Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4186,9.4506,9.5565,9.6279, 9.6427,9.7007,,0.1773,0.224,0.0515,,9.5499,ppm,6270066.659644399,1156258610.974606
Local Clock Time Offset,-12.251,-2.203,-0.503,0.011,0.558, 1.721,7.178,,1.061,3.924,0.5738,,-0.0,µs,-6.191925872009977,71.572326865456
Local RMS Frequency Jitter,0.313,0.665,0.875,1.922,8.423, 17.65,38.592,,7.548,16.985,3.261,,3.0806,ppb,3.4608137144357967,21.054779207273608
Local RMS Time Jitter,0.05,0.106,0.139,0.29,1.094, 2.014,5.177,,0.955,1.908,0.3905,,0.4244,µs,4.039398599087084,27.323993362113658
Server Jitter SHM(0),0.1778,0.3551,0.5388,1.3179,3.0045, 4.7585,7.9254,,2.4657,4.4033,0.8299,,1.4961,ms,4.995621140708314,21.51249623117861
Server Jitter SHM(1),0.012,0.051,0.083,0.241,1.66, 3.433,11.545,,1.577,3.382,0.68,,0.4661,µs,3.854883473629347,33.90881246705401
Server Offset SHM(0),10.5751,12.2104,13.0198,17.7228,22.7118, 24.4368,26.4614,,9.6921,12.2264,3.1679,,17.697,ms,110.36839636649437,573.1243071882809
Server Offset SHM(1),-12.252,-2.204,-0.504,0.012,0.559, 1.722,7.179,,1.063,3.926,0.5742,,0.0001,µs,-6.187411791790275,71.4241086075142
TDOP,0.69,0.7,0.75,1.06,8.62, 24.47,87.74,,7.87,23.77,6.5851,,2.3059, ,7.807628656026316,98.73363647770782
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3481,,55.3223,°C,64304.98194112926,2579486.6561389854
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.0743,,13.0042,nSat,1402.6488268523603,15948.527927127356
