Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3804,8.4995,8.6354,8.7017,8.7465, 8.8106,8.8672,,0.1111,0.3112,0.0446,,8.6949,ppm,7283760.175145884,1411985630.6476555
Local Clock Time Offset,-11.798,-2.038,-0.5,0.013,0.589, 1.66,7.339,,1.089,3.698,0.5596,,0.0006,µs,-6.204363500951036,63.72058495496638
Local RMS Frequency Jitter,0.424,0.67,0.88,1.806,8.147, 17.487,37.833,,7.267,16.817,3.1595,,3.0268,ppb,3.2019271171540375,17.77478176600419
Local RMS Time Jitter,0.055,0.105,0.138,0.273,1.013, 2.032,5.195,,0.875,1.927,0.3627,,0.4012,µs,3.8527544139545444,23.45269430411955
Server Jitter SHM(0),0.1823,0.3587,0.5375,1.3997,3.7967, 5.6823,7.5803,,3.2591,5.3237,1.0277,,1.6444,ms,3.9409337907132507,14.813813005348958
Server Jitter SHM(1),0.014,0.053,0.081,0.233,1.665, 3.328,11.372,,1.584,3.275,0.6643,,0.4564,µs,3.576281556142783,28.97106304252702
Server Offset SHM(0),8.1172,12.9627,14.1535,19.3058,24.0954, 25.6207,27.2365,,9.9419,12.658,3.2779,,19.0288,ms,125.37634445349856,673.8060249162339
Server Offset SHM(1),-11.799,-2.039,-0.5,0.014,0.59, 1.661,7.34,,1.09,3.7,0.56,,0.0006,µs,-6.199644143158572,63.587764397486296
TDOP,0.62,0.69,0.75,1.08,8.84, 58.32,160.32,,8.09,57.63,12.3794,,3.2513, ,7.349820879929775,90.15832029791953
Temp ZONE0,50.15,50.7,52.9,57.85,59.5, 60.05,60.6,,6.6,9.35,1.833,,57.4856,°C,28077.69798680214,855094.8321068572
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3679,,13.4375,nSat,712.8047360911389,6509.7504517827765
