Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3712,9.3881,9.4315,9.4674, 9.4948,9.5395,,0.0793,0.1235,0.0247,,9.4319,ppm,55417808.2230729,21128650544.40305
Local Clock Time Offset,-21.588,-2.226,-0.616,0.028,0.627, 1.872,15.007,,1.243,4.098,0.6509,,-0.0,µs,-6.641191020330581,118.26342503800996
Local RMS Frequency Jitter,0.711,1.109,1.352,2.433,9.653, 17.997,72.742,,8.301,16.888,3.5645,,3.6325,ppb,4.93240332259045,46.27303291762537
Local RMS Time Jitter,0.117,0.176,0.213,0.366,1.222, 2.068,12.654,,1.009,1.892,0.4473,,0.4998,µs,7.2688927668703265,102.80894401740562
Server Jitter SHM(0),0.1776,0.3143,0.4757,1.3413,3.3308, 5.0369,7.0654,,2.8551,4.7227,0.932,,1.5376,ms,4.002203017531301,15.181032398809682
Server Jitter SHM(1),0.037,0.104,0.147,0.349,1.818, 3.677,20.906,,1.671,3.573,0.7477,,0.5712,µs,5.7456270128541895,79.05675144753877
Server Offset SHM(0),10.232,12.6538,13.5458,18.6764,23.2868, 24.9469,28.7588,,9.741,12.2931,3.27,,18.2268,ms,109.47862073378306,566.2775786147184
Server Offset SHM(1),-21.589,-2.227,-0.617,0.029,0.628, 1.873,15.008,,1.245,4.1,0.6514,,0.0001,µs,-6.635647866507368,117.98612134670033
TDOP,0.66,0.68,0.73,1.73,17.48, 70.57,206.13,,16.75,69.89,15.7423,,5.4981, ,7.3030850193056445,91.39256596485765
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8227,,55.5033,°C,293862.78321219934,19545889.3149654
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3972,,13.4208,nSat,662.6255352168533,5914.621404700332
