Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6631,9.7324, 9.7481,9.8204,,0.5216,0.5609,0.1619,,9.5945,ppm,197800.26811255823,11531434.850996044
Local Clock Time Offset,-23.215,-2.422,-0.56,0.011,0.66, 1.986,16.562,,1.22,4.408,0.7809,,0.0001,µs,-8.114738807182864,156.44209440484653
Local RMS Frequency Jitter,0.37,0.711,0.939,2.016,10.201, 25.506,77.383,,9.262,24.795,4.8984,,3.6413,ppb,4.710452214534637,43.24020519068068
Local RMS Time Jitter,0.064,0.116,0.156,0.329,1.402, 3.191,10.999,,1.246,3.075,0.6067,,0.5338,µs,4.694914580613011,41.83443115312624
Server Jitter SHM(0),0.2021,0.4805,0.7487,1.765,3.481, 4.322,7.4423,,2.7323,3.8415,0.8474,,1.8924,ms,6.538611342430662,20.79331804437276
Server Jitter SHM(1),0.014,0.061,0.094,0.265,1.838, 4.518,23.436,,1.744,4.457,0.9788,,0.55,µs,6.1857709251035,81.72851821118783
Server Offset SHM(0),-6.8897,-4.9024,-3.4182,0.4774,4.0778, 5.842,11.1492,,7.496,10.7444,2.3979,,0.4413,ms,-2.9909132302210946,7.176148731964622
Server Offset SHM(1),-23.216,-2.423,-0.561,0.012,0.661, 1.987,16.563,,1.222,4.41,0.7813,,0.0001,µs,-8.109337041058765,156.2072941064959
TDOP,0.66,0.67,0.69,1.09,7.0, 28.19,86.7,,6.31,27.52,7.6142,,3.0709, ,5.909029705479221,60.18307701437039
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.6,,8.8,10.45,2.7472,,54.8672,°C,6884.705521681146,131651.64413993285
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3339,,14.029,nSat,890.3799740431336,8740.081004517859
