Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8208,9.0937,9.143,9.1752,9.1978, 9.2042,9.2406,,0.0547,0.1105,0.0191,,9.1731,ppm,109838383.99986456,52602850413.99468
Local Clock Time Offset,-26.697,-2.2,-0.563,0.02,0.569, 1.792,14.729,,1.132,3.992,0.6395,,-0.0004,µs,-7.583339396964589,172.90963718462447
Local RMS Frequency Jitter,0.578,0.908,1.134,2.147,9.264, 18.322,84.028,,8.13,17.414,3.6899,,3.3729,ppb,5.411002593411572,61.93300416652711
Local RMS Time Jitter,0.078,0.146,0.182,0.329,1.199, 2.112,12.968,,1.017,1.966,0.4573,,0.4678,µs,7.120560660801718,103.2954398414076
Server Jitter SHM(0),0.2001,0.3579,0.5626,1.4461,3.6984, 5.7125,8.5647,,3.1357,5.3546,1.0236,,1.6861,ms,4.220804168457807,16.657116988502967
Server Jitter SHM(1),0.027,0.08,0.116,0.295,1.739, 3.607,24.718,,1.623,3.527,0.7671,,0.5224,µs,6.304729033861522,100.53384589182075
Server Offset SHM(0),11.8672,13.1383,13.9837,18.8347,23.3768, 24.5841,25.9779,,9.3931,11.4457,3.0712,,18.5865,ms,144.10066012219372,806.5884321330153
Server Offset SHM(1),-26.698,-2.201,-0.564,0.021,0.57, 1.793,14.73,,1.134,3.994,0.6399,,-0.0003,µs,-7.576397064205891,172.5157564722614
TDOP,0.69,0.74,0.8,1.45,30.13, 52.62,202.56,,29.33,51.88,15.6446,,5.7973, ,6.7167973577772315,85.54693451158036
Temp ZONE0,52.9,55.1,56.2,58.4,59.5, 60.05,60.6,,3.3,4.95,1.0966,,57.9915,°C,139816.01999861575,7262052.077400927
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0384,,13.4606,nSat,1747.0540240842026,21307.141349043795
