Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2841,8.3467,8.4647,8.5018, 8.5284,8.5762,,0.1551,0.2444,0.0488,,8.4516,ppm,5091213.792280845,875905891.8015733
Local Clock Time Offset,-13.302,-2.174,-0.361,0.002,0.586, 1.636,6.83,,0.947,3.81,0.5865,,0.0003,µs,-7.236677035277495,91.44491174958216
Local RMS Frequency Jitter,0.211,0.462,0.623,1.412,8.567, 19.419,43.905,,7.944,18.957,3.5847,,2.8582,ppb,2.9130894029037595,17.654647430054965
Local RMS Time Jitter,0.034,0.075,0.103,0.23,1.17, 2.325,5.728,,1.067,2.25,0.4426,,0.3984,µs,3.2990549611022644,21.12852160642956
Server Jitter SHM(0),0.1587,0.3749,0.5793,1.5149,3.5583, 5.5247,7.8846,,2.979,5.1498,0.9984,,1.7367,ms,4.399589161307585,16.579904398215888
Server Jitter SHM(1),0.012,0.039,0.061,0.169,1.717, 3.747,13.371,,1.656,3.708,0.7327,,0.4102,µs,3.6886103685110454,34.65182102497253
Server Offset SHM(0),8.3829,11.2645,12.5676,18.051,23.4151, 24.9966,26.8313,,10.8475,13.7322,3.3549,,17.9875,ms,96.05726377520236,478.2518093255891
Server Offset SHM(1),-13.303,-2.175,-0.362,0.003,0.587, 1.637,6.831,,0.949,3.812,0.5868,,0.0003,µs,-7.231383159574689,91.2847060575888
TDOP,0.64,0.66,0.75,1.13,7.06, 25.33,60.54,,6.31,24.67,5.1832,,2.5203, ,6.102185155137974,62.38733436221272
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.1356,,54.6413,°C,104746.12325352842,4942001.573428741
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.7431,,12.7303,nSat,57.49187863585409,236.08554115421495
