Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.5573,8.7045,8.7778, 8.8048,8.8694,,0.2206,0.2837,0.0612,,8.6918,ppm,2810057.6534848474,396579464.0582809
Local Clock Time Offset,-10.342,-1.957,-0.514,0.006,0.597, 1.751,7.225,,1.111,3.708,0.5664,,0.0006,µs,-5.616014080221142,59.04117322702852
Local RMS Frequency Jitter,0.305,0.663,0.866,1.83,8.08, 17.926,36.055,,7.214,17.263,3.2196,,3.0402,ppb,3.243195539921386,18.02715386390543
Local RMS Time Jitter,0.053,0.106,0.138,0.277,1.003, 2.042,5.839,,0.865,1.936,0.369,,0.403,µs,4.1592034452753985,28.47317243599401
Server Jitter SHM(0),0.1657,0.3471,0.5373,1.3887,3.4699, 5.1479,8.572,,2.9325,4.8008,0.9688,,1.6078,ms,4.208696690396819,16.67379621326504
Server Jitter SHM(1),0.014,0.058,0.086,0.238,1.648, 3.36,10.924,,1.562,3.302,0.6639,,0.4618,µs,3.710537151444242,30.798639373231953
Server Offset SHM(0),8.197,11.1739,13.1787,18.4682,23.6083, 24.7807,27.2452,,10.4296,13.6068,3.3312,,18.3446,ms,104.98966834828384,535.344931141273
Server Offset SHM(1),-10.343,-1.958,-0.515,0.007,0.598, 1.752,7.226,,1.113,3.71,0.5668,,0.0007,µs,-5.612572419441436,58.92082126007245
TDOP,0.63,0.67,0.74,1.29,17.37, 63.6,141.39,,16.63,62.93,12.7213,,4.5998, ,5.225109003916472,52.77097447732896
Temp ZONE0,50.15,50.7,51.8,54.0,55.65, 56.75,58.4,,3.85,6.05,1.2082,,53.79,°C,82571.64505108722,3599411.4300275375
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3969,,13.4938,nSat,675.2917705268185,6070.918352789823
