Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.4706,8.5578,8.9615,9.0405, 9.074,9.1134,,0.4827,0.6034,0.1595,,8.8706,ppm,162987.67696850182,8908905.184444498
Local Clock Time Offset,-13.158,-2.113,-0.448,0.005,0.552, 1.753,6.125,,1.0,3.866,0.5536,,-0.0005,µs,-6.104737092562337,63.259463169963205
Local RMS Frequency Jitter,0.38,0.627,0.802,1.714,8.388, 17.403,37.05,,7.586,16.776,3.1774,,2.9344,ppb,2.999951302708699,16.07899319941374
Local RMS Time Jitter,0.056,0.099,0.128,0.262,1.079, 1.859,5.188,,0.951,1.76,0.3565,,0.3956,µs,3.3567259820487187,18.88597454689157
Server Jitter SHM(0),0.0,0.358,0.5448,1.3889,3.3691, 5.2795,8.1598,,2.8242,4.9215,0.9388,,1.5947,ms,4.380692230354407,17.502960506828618
Server Jitter SHM(1),0.0,0.051,0.076,0.209,1.588, 3.418,12.834,,1.512,3.367,0.6574,,0.4339,µs,3.450223569212448,27.762829675080017
Server Offset SHM(0),10.9741,13.4649,14.3082,19.1809,23.8223, 24.8548,27.2984,,9.5141,11.3898,3.1403,,18.9521,ms,142.7515346173821,796.5736187413914
Server Offset SHM(1),-13.159,-2.114,-0.449,0.006,0.553, 1.754,6.126,,1.002,3.868,0.5541,,-0.0005,µs,-6.100429818832669,63.131725598990165
TDOP,0.62,0.65,0.71,1.03,5.45, 12.84,49.4,,4.74,12.19,3.6592,,1.8479, ,8.121828191164187,102.20348180413599
Temp ZONE0,47.95,48.5,49.05,55.65,58.4, 60.05,61.15,,9.35,11.55,3.2785,,54.4614,°C,3851.619938830272,60851.64334096375
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.9728,,13.5785,nSat,2214.3254505598975,29181.440595016065
