Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.017,9.0753,9.2443,9.3908, 9.454,9.4787,,0.3155,0.437,0.11,,9.245,ppm,572605.0915294525,47562624.33779929
Local Clock Time Offset,-14.402,-2.317,-0.534,0.004,0.594, 1.947,9.047,,1.128,4.264,0.6003,,-0.0004,µs,-6.023110947027668,62.601215733607255
Local RMS Frequency Jitter,0.534,0.852,1.044,2.076,9.643, 17.494,41.454,,8.599,16.642,3.3311,,3.3064,ppb,3.304092788534481,18.844998563184685
Local RMS Time Jitter,0.084,0.136,0.168,0.314,1.227, 1.925,5.823,,1.059,1.789,0.3823,,0.4479,µs,3.966252336026769,25.429524735710075
Server Jitter SHM(0),0.1752,0.3618,0.5326,1.3167,3.2047, 5.1038,7.8692,,2.6721,4.742,0.9076,,1.5159,ms,4.494999063106765,19.03198355036848
Server Jitter SHM(1),0.019,0.065,0.096,0.259,1.793, 3.63,14.049,,1.697,3.565,0.7036,,0.4936,µs,3.5629036255967708,29.456906252677957
Server Offset SHM(0),9.7974,11.5663,13.0404,17.8252,22.8154, 24.4671,26.4257,,9.775,12.9008,3.217,,17.8286,ms,107.36334218525984,552.0623962792748
Server Offset SHM(1),-14.403,-2.318,-0.535,0.005,0.595, 1.948,9.048,,1.13,4.266,0.6008,,-0.0004,µs,-6.019214213820314,62.47994227983357
TDOP,0.65,0.67,0.74,0.94,4.55, 14.09,75.05,,3.81,13.42,5.1013,,2.0038, ,10.343395184428477,147.14786845843602
Temp ZONE0,49.6,50.15,50.7,53.45,58.95, 59.5,60.05,,8.25,9.35,2.7864,,54.3309,°C,6385.762516594781,119176.58797542131
nSats,4.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.778,,13.4606,nSat,301.1333971852342,2075.406341797897
