Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0853,9.1192,9.2095,9.2439, 9.2569,9.3047,,0.1247,0.1716,0.0374,,9.2002,ppm,14727131.274527393,3609983664.3076835
Local Clock Time Offset,-23.026,-2.058,-0.549,0.017,0.547, 1.723,13.529,,1.096,3.781,0.6474,,0.0001,µs,-8.738357694525584,204.0590676463969
Local RMS Frequency Jitter,0.571,0.872,1.087,2.076,8.336, 19.967,72.563,,7.249,19.095,3.8625,,3.2708,ppb,5.4730642147322275,56.99323163170393
Local RMS Time Jitter,0.076,0.138,0.173,0.323,1.094, 2.429,11.03,,0.921,2.291,0.4862,,0.46,µs,6.805784878192151,83.31098920526966
Server Jitter SHM(0),0.2083,0.3125,0.4568,1.2755,3.5332, 5.7072,10.6907,,3.0764,5.3947,1.0398,,1.5319,ms,3.878931763803024,17.612517274130123
Server Jitter SHM(1),0.024,0.075,0.112,0.288,1.584, 3.733,21.48,,1.472,3.658,0.7865,,0.5039,µs,6.9209728774122015,105.32542111166214
Server Offset SHM(0),4.097,12.2293,14.0475,18.8471,23.2776, 24.6633,26.3918,,9.2302,12.4339,3.1092,,18.4187,ms,134.08948036026422,734.2467084576475
Server Offset SHM(1),-23.027,-2.059,-0.55,0.018,0.548, 1.724,13.53,,1.098,3.783,0.6478,,0.0002,µs,-8.729607659690657,203.61274465993583
TDOP,0.68,0.69,0.76,1.08,10.08, 31.15,145.44,,9.32,30.46,11.7297,,3.538, ,7.220237120384563,82.88053887974905
Temp ZONE0,52.9,53.45,54.55,56.75,60.05, 61.7,62.8,,5.5,8.25,1.6167,,57.0284,°C,40370.033047798024,1387270.0858766204
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3739,,13.3817,nSat,693.3661957244733,6277.783038664992
