Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0088,9.0657,9.1075,9.1484, 9.163,9.2072,,0.0827,0.1542,0.0281,,9.1064,ppm,33846327.69087037,10948560293.01355
Local Clock Time Offset,-28.581,-2.141,-0.524,0.013,0.553, 1.799,16.5,,1.077,3.94,0.6186,,-0.0002,µs,-7.6907492727181594,219.85056049483134
Local RMS Frequency Jitter,0.352,0.721,0.944,1.928,8.503, 18.477,89.884,,7.559,17.756,3.6667,,3.1533,ppb,5.5460615282201955,72.38860052257472
Local RMS Time Jitter,0.059,0.116,0.152,0.301,1.103, 2.134,12.854,,0.951,2.018,0.4414,,0.4367,µs,7.172211661284759,115.17136300940945
Server Jitter SHM(0),0.1703,0.3569,0.5179,1.4128,3.4623, 5.3368,8.8114,,2.9443,4.9798,0.9661,,1.6158,ms,4.261283788012391,16.989644554568955
Server Jitter SHM(1),0.012,0.061,0.095,0.26,1.641, 3.576,26.943,,1.546,3.515,0.7483,,0.4822,µs,6.904428923337366,133.15582329404452
Server Offset SHM(0),11.5528,13.0755,13.9577,18.8525,23.8238, 24.9288,27.0279,,9.8661,11.8534,3.1429,,18.7753,ms,137.99739980223538,763.017516566295
Server Offset SHM(1),-28.582,-2.142,-0.525,0.014,0.554, 1.8,16.501,,1.079,3.942,0.619,,-0.0002,µs,-7.683576631495032,219.33405353965784
TDOP,0.6,0.65,0.73,1.06,9.45, 30.52,45.54,,8.72,29.87,5.1976,,2.6925, ,3.5338890797615803,24.295517490702796
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,59.5,,3.85,5.5,1.2208,,56.2274,°C,91606.69187344596,4133659.8500163234
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3364,,13.6805,nSat,815.4005719088314,7778.450175385966
