Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0421,9.0789,9.1677,9.2377, 9.2805,9.3479,,0.1588,0.2385,0.0506,,9.165,ppm,5832059.893633317,1049839049.0519776
Local Clock Time Offset,-14.344,-2.325,-0.452,0.002,0.506, 1.954,8.596,,0.958,4.279,0.6041,,-0.0001,µs,-6.29594415938174,79.43461710734282
Local RMS Frequency Jitter,0.345,0.646,0.814,1.752,9.877, 18.134,46.816,,9.063,17.488,3.5663,,3.0958,ppb,3.169493136326025,20.074119783972918
Local RMS Time Jitter,0.056,0.104,0.131,0.266,1.229, 2.039,6.331,,1.098,1.935,0.4151,,0.414,µs,3.835655473195051,28.059585166061442
Server Jitter SHM(0),0.1753,0.3332,0.4919,1.3127,3.2048, 5.3406,7.9877,,2.7129,5.0074,0.9126,,1.509,ms,4.400590925153541,18.807260991883695
Server Jitter SHM(1),0.013,0.047,0.071,0.21,1.78, 3.7,13.548,,1.709,3.653,0.7417,,0.4513,µs,3.7182346015118286,33.790806143649114
Server Offset SHM(0),11.0261,12.4698,13.5659,18.0535,22.9383, 24.2945,25.8426,,9.3724,11.8247,3.0746,,18.0821,ms,131.0084178925907,713.8704568819952
Server Offset SHM(1),-14.345,-2.326,-0.453,0.003,0.507, 1.955,8.597,,0.96,4.281,0.6045,,-0.0001,µs,-6.291976543270666,79.29207506543625
TDOP,0.67,0.72,0.78,1.13,3.14, 8.79,20.92,,2.36,8.07,1.8975,,1.6163, ,6.881858468435633,62.907472917494324
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,57.3,,3.85,4.95,1.1912,,53.8905,°C,86725.14447287773,3842688.4080432053
nSats,4.0,4.0,11.0,14.0,15.0, 16.0,16.0,,4.0,12.0,1.8233,,13.1909,nSat,258.47255583730436,1693.4355080319842
