Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0303,9.228,9.3535, 9.3948,9.4502,,0.3231,0.5502,0.1089,,9.2022,ppm,582053.6180055706,48611644.436380245
Local Clock Time Offset,-18.779,-2.331,-0.494,0.005,0.56, 1.991,8.054,,1.054,4.322,0.6284,,-0.0002,µs,-6.584569687985027,92.26971948656299
Local RMS Frequency Jitter,0.465,0.759,0.969,1.964,9.733, 18.722,53.781,,8.764,17.963,3.6415,,3.298,ppb,3.7140754893401033,27.322361200111086
Local RMS Time Jitter,0.066,0.118,0.157,0.309,1.244, 2.06,7.591,,1.087,1.942,0.4154,,0.4514,µs,4.325152915033432,35.055615325325746
Server Jitter SHM(0),0.1279,0.3038,0.4328,1.2624,3.1613, 4.9433,8.1366,,2.7285,4.6395,0.9201,,1.459,ms,3.9348374048721553,16.26956376539638
Server Jitter SHM(1),0.018,0.058,0.092,0.25,1.836, 3.688,18.263,,1.744,3.63,0.7538,,0.4907,µs,4.298198781706017,45.994982579112026
Server Offset SHM(0),10.9838,12.6833,13.5722,18.8015,23.9177, 25.223,27.817,,10.3455,12.5397,3.3355,,18.5118,ms,107.91266849238119,555.9699849706483
Server Offset SHM(1),-18.78,-2.332,-0.495,0.006,0.561, 1.992,8.055,,1.056,4.324,0.6289,,-0.0002,µs,-6.579915129746184,92.09019908370455
TDOP,0.63,0.64,0.73,1.05,6.31, 20.53,45.59,,5.58,19.89,4.2502,,2.2624, ,5.014418773768492,44.58562941418571
Temp ZONE0,48.5,49.6,50.7,52.35,55.1, 55.65,56.75,,4.4,6.05,1.4807,,52.65,°C,41372.329257769794,1433315.6546788104
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.7441,,13.686,nSat,339.9573564409432,2445.197798345266
