Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9815,8.1227, 8.1474,8.2367,,0.4077,0.4737,0.11,,7.9626,ppm,364467.57661901566,26044303.55661299
Local Clock Time Offset,-13.456,-2.126,-0.387,0.0,0.487, 1.835,6.696,,0.874,3.961,0.5586,,0.0001,µs,-6.37743464094994,80.6568772659394
Local RMS Frequency Jitter,0.353,0.507,0.656,1.582,8.549, 17.765,39.205,,7.893,17.258,3.3214,,2.8353,ppb,3.0499657668474573,18.2510455637007
Local RMS Time Jitter,0.055,0.079,0.103,0.236,1.044, 1.971,5.471,,0.941,1.892,0.3906,,0.3766,µs,3.6589697116938042,25.498032169505674
Server Jitter SHM(0),0.1638,0.3501,0.5301,1.4248,3.3876, 5.1885,7.6123,,2.8575,4.8385,0.9348,,1.6292,ms,4.368557152930557,16.34436350746958
Server Jitter SHM(1),0.009,0.037,0.055,0.17,1.659, 3.412,12.944,,1.604,3.375,0.6848,,0.4047,µs,3.4624525283300747,31.367452292681172
Server Offset SHM(0),12.1065,13.3283,14.0996,19.0667,24.2769, 25.5084,27.5605,,10.1773,12.1801,3.2505,,18.8571,ms,125.22920323498577,674.5277385720754
Server Offset SHM(1),-13.457,-2.127,-0.388,0.0,0.488, 1.836,6.697,,0.876,3.963,0.559,,0.0001,µs,-6.373210966090805,80.50524569076725
TDOP,0.6,0.65,0.76,1.23,9.94, 49.68,125.51,,9.18,49.03,9.8447,,3.468, ,6.989192294243722,82.98225581833937
Temp ZONE0,47.4,47.95,49.6,51.8,54.0, 55.1,55.1,,4.4,7.15,1.4247,,52.0122,°C,44873.120107880124,1597072.3955321005
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2836,,13.751,nSat,944.9471784084792,9448.094022087518
