Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9085,8.9241,9.0179,9.0777, 9.1068,9.151,,0.1537,0.1984,0.0481,,9.0118,ppm,6483676.218046517,1209075274.838966
Local Clock Time Offset,-16.938,-2.129,-0.527,0.012,0.569, 1.812,10.43,,1.096,3.941,0.6007,,0.0,µs,-6.348483385907553,93.3552010258009
Local RMS Frequency Jitter,0.467,0.791,1.006,1.986,8.319, 18.661,58.452,,7.313,17.87,3.4443,,3.1922,ppb,4.0916155433189525,31.805432378367758
Local RMS Time Jitter,0.068,0.125,0.159,0.307,1.096, 2.1,9.1,,0.937,1.975,0.4092,,0.4387,µs,5.415689421071814,57.42713745504157
Server Jitter SHM(0),0.1314,0.3442,0.552,1.451,3.3836, 4.9628,7.4722,,2.8316,4.6186,0.9131,,1.6497,ms,4.54470726355906,16.650097184060797
Server Jitter SHM(1),0.027,0.065,0.1,0.267,1.65, 3.615,15.419,,1.55,3.55,0.7107,,0.4873,µs,4.7402406935448305,52.134015364294
Server Offset SHM(0),9.7634,11.2779,12.9637,18.2164,23.3125, 24.9771,26.7252,,10.3487,13.6992,3.3063,,17.8977,ms,99.24613076910721,499.29588749986686
Server Offset SHM(1),-16.939,-2.13,-0.528,0.013,0.57, 1.813,10.431,,1.098,3.943,0.6011,,0.0001,µs,-6.343668139280602,93.15073200199359
TDOP,0.66,0.66,0.73,1.04,12.12, 35.95,62.45,,11.39,35.29,6.2783,,2.9903, ,4.243080562900637,36.49657839241429
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.95,60.05,,4.4,6.6,1.3161,,55.2535,°C,68953.7875103385,2830987.463425139
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1276,,14.0875,nSat,1552.402042533177,18232.38589517006
