Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9594,9.1043,9.1247,9.1552,9.1831, 9.2085,9.2376,,0.0584,0.1042,0.0195,,9.1549,ppm,102763960.55663002,48134714111.08508
Local Clock Time Offset,-16.41,-2.113,-0.516,0.014,0.535, 1.811,8.556,,1.051,3.924,0.6121,,-0.0001,µs,-7.97694294882132,129.2338860481529
Local RMS Frequency Jitter,0.449,0.751,0.94,1.907,8.462, 19.339,46.492,,7.522,18.588,3.5996,,3.1536,ppb,4.028647186602653,28.96435551079035
Local RMS Time Jitter,0.078,0.12,0.152,0.298,1.12, 2.336,6.671,,0.968,2.216,0.4419,,0.4394,µs,4.901588328888785,40.88428026842382
Server Jitter SHM(0),0.2002,0.3281,0.4781,1.3234,3.3681, 5.3052,8.2382,,2.89,4.9771,0.9618,,1.5371,ms,4.048988852204428,16.491242602288718
Server Jitter SHM(1),0.018,0.062,0.095,0.257,1.613, 3.666,16.006,,1.518,3.604,0.7394,,0.4807,µs,5.063327858936325,57.28909801837023
Server Offset SHM(0),9.667,12.5483,13.656,18.6,23.2992, 24.3458,27.3896,,9.6432,11.7975,3.0876,,18.4221,ms,137.38628184536137,758.0754958644255
Server Offset SHM(1),-16.411,-2.114,-0.517,0.015,0.536, 1.812,8.557,,1.053,3.926,0.6126,,0.0,µs,-7.9692454789118825,128.95501072316148
TDOP,0.72,0.74,0.79,1.08,9.29, 41.89,99.08,,8.5,41.15,9.0785,,3.0181, ,6.065779533044874,60.66406141101707
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.95,58.95,,2.75,4.4,0.8918,,56.6377,°C,244433.6716934535,15291012.42809011
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1481,,13.5833,nSat,1302.929903836117,14456.82606299212
