Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8192,8.8467,9.1359,9.2387, 9.2573,9.3324,,0.392,0.4381,0.1251,,9.1,ppm,369909.10415114526,26563929.881540004
Local Clock Time Offset,-21.929,-2.243,-0.569,0.017,0.6, 1.924,11.295,,1.169,4.167,0.6427,,0.0005,µs,-7.0190402312231015,126.15274010174657
Local RMS Frequency Jitter,0.676,0.962,1.171,2.195,9.732, 18.164,64.138,,8.561,17.202,3.6541,,3.4484,ppb,4.61476395307992,41.096145799315934
Local RMS Time Jitter,0.107,0.155,0.188,0.336,1.211, 2.079,10.435,,1.023,1.924,0.4358,,0.4736,µs,6.000080942135819,68.0959737305965
Server Jitter SHM(0),0.1719,0.3257,0.5047,1.334,3.0988, 4.9472,8.6608,,2.5941,4.6215,0.8747,,1.5123,ms,4.528766187707734,18.681794575159483
Server Jitter SHM(1),0.012,0.082,0.12,0.304,1.785, 3.64,20.67,,1.665,3.558,0.7558,,0.5314,µs,5.501463717341732,71.99151695150537
Server Offset SHM(0),11.087,12.1673,13.3109,18.5687,23.4767, 24.6973,26.4215,,10.1658,12.53,3.2576,,18.0887,ms,108.07295768580043,556.7766560408146
Server Offset SHM(1),-21.93,-2.244,-0.57,0.018,0.601, 1.925,11.296,,1.171,4.169,0.6431,,0.0006,µs,-7.013095379643498,125.87440797629479
TDOP,0.7,0.71,0.74,0.98,2.15, 6.72,10.65,,1.41,6.01,0.9476,,1.218, ,7.164139165891914,59.844890627145205
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,57.3,,5.5,7.15,1.7341,,53.0712,°C,26035.809399037873,773386.4488299486
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4534,,13.3278,nSat,569.3005201538908,4842.43618420959
