Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0135,9.0355,9.1059,9.1424, 9.1579,9.2134,,0.1069,0.1445,0.0359,,9.0967,ppm,16128458.188249918,4075091556.727041
Local Clock Time Offset,-12.403,-2.101,-0.495,0.01,0.555, 1.756,7.982,,1.05,3.857,0.5935,,0.0001,µs,-6.490460607116002,81.60852553356008
Local RMS Frequency Jitter,0.307,0.702,0.901,1.867,8.45, 18.711,46.362,,7.549,18.009,3.4534,,3.0994,ppb,3.5712733445246254,22.861818065203472
Local RMS Time Jitter,0.053,0.113,0.146,0.291,1.101, 2.172,6.89,,0.955,2.059,0.4053,,0.4271,µs,4.247437933674117,30.95669617066494
Server Jitter SHM(0),0.1208,0.3368,0.5078,1.3883,3.225, 5.2352,7.5475,,2.7172,4.8984,0.9228,,1.577,ms,4.4729693856722355,18.491161567296615
Server Jitter SHM(1),0.016,0.056,0.088,0.242,1.648, 3.627,12.899,,1.56,3.571,0.7133,,0.4694,µs,4.231090551397335,39.89055000672463
Server Offset SHM(0),10.7555,12.5073,13.8897,18.6247,23.4589, 24.7025,26.7484,,9.5692,12.1952,3.1088,,18.542,ms,137.25829620016728,757.6313488239203
Server Offset SHM(1),-12.404,-2.102,-0.496,0.011,0.556, 1.757,7.983,,1.052,3.859,0.5939,,0.0002,µs,-6.4855478384722405,81.44322794493195
TDOP,0.62,0.67,0.72,1.09,6.4, 11.56,64.79,,5.68,10.89,5.6649,,2.2611, ,7.4032967906166744,77.82158107112264
Temp ZONE0,52.9,52.9,53.45,55.65,57.85, 58.4,59.5,,4.4,5.5,1.2554,,55.6248,°C,81350.91851945159,3528690.047675292
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2213,,13.7417,nSat,1107.6173424473998,11656.835077622054
