Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4772,9.4958,9.528,9.5494, 9.5556,9.6004,,0.0536,0.0784,0.0183,,9.5247,ppm,139541094.97248238,72377912838.79402
Local Clock Time Offset,-17.808,-2.269,-0.426,0.01,0.547, 1.539,7.601,,0.973,3.808,0.5876,,-0.0002,µs,-7.998043379687203,107.0083523862777
Local RMS Frequency Jitter,0.312,0.643,0.806,1.74,8.523, 17.947,54.011,,7.717,17.304,3.4555,,3.0272,ppb,3.6339756779523724,26.431234218926065
Local RMS Time Jitter,0.057,0.098,0.123,0.257,1.186, 2.246,8.007,,1.063,2.148,0.4336,,0.4206,µs,3.750201886393634,28.28639438474737
Server Jitter SHM(0),0.1965,0.3696,0.555,1.4283,3.4372, 5.2963,7.7678,,2.8821,4.9267,0.9521,,1.6344,ms,4.449560652295824,17.409842994146796
Server Jitter SHM(1),0.016,0.051,0.074,0.208,1.665, 3.584,17.655,,1.591,3.533,0.7224,,0.4451,µs,4.214028357809791,44.01306572213793
Server Offset SHM(0),10.495,13.2303,14.0439,19.0234,23.745, 24.789,26.984,,9.7012,11.5586,3.1738,,18.6583,ms,130.79304584137304,711.863012801867
Server Offset SHM(1),-17.809,-2.27,-0.427,0.011,0.548, 1.54,7.602,,0.975,3.81,0.588,,-0.0001,µs,-7.990854458409455,106.7952086325674
TDOP,0.59,0.63,0.76,1.09,10.0, 32.64,201.28,,9.24,32.01,14.4471,,3.7395, ,8.792277071534292,118.96254265611995
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.021,,57.9846,°C,173818.35491980403,9706755.93019079
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2747,,13.361,nSat,880.4399576908644,8608.863414474143
