Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2684,9.2958,9.3137,9.3371, 9.3453,9.3832,,0.0414,0.0769,0.0149,,9.3144,ppm,244750868.5278261,153097418878.3053
Local Clock Time Offset,-15.888,-2.273,-0.647,0.024,0.62, 1.857,8.073,,1.267,4.13,0.6295,,-0.0001,µs,-6.58812973688771,79.14016193718963
Local RMS Frequency Jitter,0.618,0.999,1.251,2.412,9.652, 17.205,44.525,,8.401,16.206,3.3842,,3.5736,ppb,4.065044040152017,27.595041603497975
Local RMS Time Jitter,0.092,0.157,0.193,0.358,1.24, 1.978,7.675,,1.047,1.821,0.4062,,0.4888,µs,5.131211417961307,44.55495863984125
Server Jitter SHM(0),0.1701,0.3458,0.5308,1.3729,3.5169, 5.5794,8.9756,,2.9862,5.2336,1.0058,,1.6069,ms,4.136265288257086,17.108156367733702
Server Jitter SHM(1),0.019,0.084,0.127,0.337,1.804, 3.614,15.464,,1.677,3.53,0.7219,,0.5607,µs,4.428152644340203,42.8945042379906
Server Offset SHM(0),11.3954,13.0764,13.8275,18.9362,24.014, 25.494,27.8985,,10.1864,12.4175,3.2189,,18.6572,ms,124.81396914454997,671.2191635317068
Server Offset SHM(1),-15.889,-2.274,-0.648,0.025,0.621, 1.858,8.074,,1.269,4.132,0.63,,-0.0,µs,-6.582637216378278,78.96587825017123
TDOP,0.65,0.68,0.74,1.16,9.11, 17.79,72.64,,8.37,17.11,5.5531,,2.8487, ,7.391494137929812,90.57180798893411
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9072,,57.9783,°C,249175.05106656297,15687668.176226746
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2415,,13.5208,nSat,997.2074964959786,10155.68213254413
