Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0891,9.1101,9.1516,9.1835, 9.1909,9.24,,0.0734,0.1018,0.0239,,9.1491,ppm,55724953.03868305,21284929905.830627
Local Clock Time Offset,-12.45,-2.055,-0.475,0.013,0.517, 1.694,6.852,,0.992,3.749,0.5593,,-0.0001,µs,-6.505600610033215,72.75602245050537
Local RMS Frequency Jitter,0.405,0.654,0.856,1.826,8.023, 17.707,35.516,,7.167,17.053,3.2072,,2.9731,ppb,3.397104037652526,19.773150256859022
Local RMS Time Jitter,0.059,0.102,0.136,0.282,1.074, 1.97,5.198,,0.938,1.868,0.3767,,0.4102,µs,3.9536645539911706,25.848512276304355
Server Jitter SHM(0),0.1801,0.3708,0.5324,1.4146,3.4889, 5.5248,7.8711,,2.9566,5.154,0.9703,,1.639,ms,4.344970980438505,17.122248243081387
Server Jitter SHM(1),0.017,0.049,0.077,0.223,1.573, 3.543,11.99,,1.496,3.494,0.6724,,0.4414,µs,3.804258600806894,32.2761575256491
Server Offset SHM(0),10.1974,12.3525,13.6269,18.6116,23.2756, 24.644,28.5299,,9.6487,12.2915,3.1359,,18.3733,ms,129.29578011296937,701.0958132996307
Server Offset SHM(1),-12.451,-2.056,-0.476,0.014,0.518, 1.695,6.853,,0.994,3.751,0.5598,,-0.0,µs,-6.50036014926383,72.60374873383577
TDOP,0.63,0.65,0.73,1.07,8.42, 36.8,57.8,,7.69,36.15,6.0905,,2.582, ,5.170827595594571,45.30155096870842
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 59.5,60.05,,3.85,4.95,1.2135,,57.3458,°C,99111.87966534813,4590967.287589316
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4085,,13.4125,nSat,644.0574080263726,5697.9108992154315
