Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1627,9.2619,9.308,9.3853,9.4418, 9.4765,9.5237,,0.1337,0.2147,0.0435,,9.3847,ppm,9926191.727398505,2133350896.751963
Local Clock Time Offset,-14.629,-2.245,-0.591,0.024,0.61, 1.895,8.697,,1.201,4.14,0.6284,,0.0002,µs,-5.983160295290928,71.01678262543909
Local RMS Frequency Jitter,0.706,1.016,1.244,2.308,9.668, 17.692,42.44,,8.424,16.676,3.4298,,3.5174,ppb,3.957748762303549,25.91205660122858
Local RMS Time Jitter,0.108,0.163,0.2,0.351,1.218, 1.978,6.136,,1.018,1.815,0.3987,,0.4821,µs,4.894478272946351,37.26274369707845
Server Jitter SHM(0),0.1532,0.3539,0.5008,1.2892,3.1112, 4.6,7.3022,,2.6104,4.2461,0.858,,1.479,ms,4.448516280883012,17.899232736887267
Server Jitter SHM(1),0.032,0.092,0.132,0.321,1.813, 3.588,14.018,,1.681,3.496,0.7194,,0.547,µs,4.42874734430017,42.08856142471876
Server Offset SHM(0),11.1022,12.5087,13.5986,18.3743,23.2253, 24.8323,26.8892,,9.6267,12.3236,3.0866,,18.2578,ms,133.56530705700925,732.1491094483071
Server Offset SHM(1),-14.63,-2.246,-0.592,0.025,0.611, 1.896,8.698,,1.203,4.142,0.6288,,0.0003,µs,-5.978960729400872,70.86720114671532
TDOP,0.65,0.66,0.69,1.06,5.18, 40.05,93.52,,4.49,39.39,8.1647,,2.531, ,6.3289636852271345,65.39374992118032
Temp ZONE0,51.25,52.35,52.35,54.55,56.2, 56.75,57.3,,3.85,4.4,1.0498,,54.3629,°C,131107.21200548403,6665587.997346822
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3457,,13.6556,nSat,792.4675378525717,7490.551671804469
