Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0946,9.1142,9.1465,9.1835, 9.1909,9.24,,0.0694,0.0963,0.0226,,9.1482,ppm,65751332.914149135,26538604073.621555
Local Clock Time Offset,-12.45,-1.989,-0.468,0.011,0.519, 1.696,6.269,,0.987,3.685,0.5517,,0.0001,µs,-6.747163448768537,77.55953125739825
Local RMS Frequency Jitter,0.303,0.626,0.852,1.801,7.961, 17.395,35.516,,7.109,16.769,3.1521,,2.9445,ppb,3.350839256868448,19.307702974884613
Local RMS Time Jitter,0.054,0.101,0.135,0.28,1.072, 1.933,4.865,,0.937,1.832,0.3694,,0.4075,µs,3.859318989661936,24.431763872825712
Server Jitter SHM(0),0.1086,0.35,0.5219,1.4146,3.4714, 5.4621,7.8695,,2.9495,5.1121,0.9663,,1.6343,ms,4.298407007212543,16.619459505875547
Server Jitter SHM(1),0.017,0.049,0.077,0.223,1.558, 3.471,11.99,,1.481,3.422,0.6604,,0.4386,µs,3.8094224214733297,32.70844213985397
Server Offset SHM(0),10.1974,12.2417,13.4351,18.6576,23.3474, 24.6945,28.5299,,9.9123,12.4528,3.1735,,18.3179,ms,122.97524640727264,656.9518927589515
Server Offset SHM(1),-12.451,-1.99,-0.469,0.012,0.52, 1.697,6.27,,0.989,3.687,0.5522,,0.0002,µs,-6.7413108951924405,77.39072140149281
TDOP,0.67,0.69,0.73,1.2,7.06, 8.91,36.8,,6.33,8.22,2.9114,,2.0616, ,6.709026622042971,77.16951062605156
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 59.5,60.05,,3.3,4.95,1.113,,57.284,°C,128700.55355199937,6502986.959420319
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5069,,13.25,nSat,495.88853845901093,4033.3094316572974
