Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3539,9.3809,9.4642,9.5527, 9.5732,9.6315,,0.1718,0.2193,0.0582,,9.4639,ppm,4215578.4478322305,681045585.8879128
Local Clock Time Offset,-13.853,-2.279,-0.448,0.007,0.574, 1.618,7.556,,1.022,3.897,0.5994,,0.0003,µs,-7.514508999547074,100.53229137956761
Local RMS Frequency Jitter,0.354,0.639,0.82,1.824,8.541, 18.616,42.183,,7.721,17.977,3.5136,,3.1005,ppb,3.615783717681253,24.426359834503266
Local RMS Time Jitter,0.063,0.101,0.131,0.273,1.195, 2.26,5.831,,1.064,2.159,0.4418,,0.4343,µs,3.8380134840728517,27.192435419443132
Server Jitter SHM(0),0.1415,0.3297,0.5379,1.4503,3.0784, 4.3948,7.3242,,2.5405,4.0652,0.8217,,1.592,ms,5.038686790855526,18.09379683810286
Server Jitter SHM(1),0.021,0.054,0.079,0.225,1.67, 3.518,13.83,,1.591,3.464,0.7268,,0.4623,µs,4.367340466286882,44.4545126417899
Server Offset SHM(0),11.2584,13.254,14.0185,18.5728,23.3718, 24.7735,26.7832,,9.3533,11.5195,2.9969,,18.3864,ms,150.9492923986665,858.4330559391891
Server Offset SHM(1),-13.854,-2.28,-0.449,0.008,0.575, 1.619,7.557,,1.024,3.899,0.5998,,0.0003,µs,-7.508283894642469,100.3370069391973
TDOP,0.67,0.71,0.74,1.0,4.87, 16.51,36.93,,4.13,15.8,3.3104,,1.9177, ,6.245757564055486,59.37077277800143
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.4,58.95,,3.85,6.6,1.31,,54.2396,°C,66078.84745632744,2674816.993747728
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3745,,13.39,nSat,693.6562530393535,6282.137500660606
