Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9563,9.0235, 9.045,9.1096,,0.5107,0.5785,0.1469,,8.8979,ppm,211705.32981295863,12624392.930482384
Local Clock Time Offset,-13.539,-2.04,-0.461,0.006,0.504, 1.775,7.226,,0.965,3.815,0.5569,,0.0003,µs,-6.061447562477868,72.29981461213092
Local RMS Frequency Jitter,0.362,0.673,0.85,1.784,8.177, 17.811,43.277,,7.327,17.138,3.2217,,2.9293,ppb,3.385870257975411,20.150743621662446
Local RMS Time Jitter,0.052,0.105,0.134,0.275,1.049, 1.931,5.61,,0.915,1.826,0.3618,,0.3977,µs,3.8864566134478125,25.164708169864873
Server Jitter SHM(0),0.1733,0.3698,0.5598,1.384,3.3084, 5.2105,7.0339,,2.7486,4.8406,0.9109,,1.5882,ms,4.584835763541382,17.915125887428353
Server Jitter SHM(1),0.014,0.05,0.079,0.227,1.525, 3.444,12.698,,1.446,3.394,0.6603,,0.4355,µs,4.001574324905458,35.51771887974649
Server Offset SHM(0),11.3043,12.7735,13.9713,18.6159,23.3715, 24.5873,26.4169,,9.4001,11.8138,3.1294,,18.55,ms,134.46164880464963,737.7375721910701
Server Offset SHM(1),-13.54,-2.041,-0.462,0.007,0.505, 1.776,7.227,,0.967,3.817,0.5574,,0.0004,µs,-6.057186454499694,72.14892766084321
TDOP,0.65,0.67,0.71,1.07,5.2, 25.63,86.72,,4.49,24.96,6.2055,,2.0438, ,8.988680902253941,119.98590782051964
Temp ZONE0,47.4,48.5,49.6,54.0,56.2, 58.4,58.4,,6.6,9.9,2.1101,,53.6815,°C,14671.920497738856,360332.16032271396
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.121,,14.1,nSat,1586.6098847714013,18769.85536435158
