Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9022,8.9956, 9.0137,9.0634,,0.3866,0.4499,0.1113,,8.8747,ppm,488893.85481038026,38526161.063508965
Local Clock Time Offset,-10.115,-2.137,-0.445,0.007,0.513, 1.674,6.495,,0.958,3.811,0.541,,-0.0006,µs,-6.136875441461009,61.368255017537344
Local RMS Frequency Jitter,0.217,0.56,0.761,1.712,8.138, 17.063,30.064,,7.377,16.503,3.0999,,2.8784,ppb,2.9928756863021335,15.623447899010193
Local RMS Time Jitter,0.035,0.087,0.119,0.261,1.065, 1.873,4.774,,0.946,1.786,0.3596,,0.3902,µs,3.4176178920224607,19.53757950478968
Server Jitter SHM(0),0.1093,0.3189,0.5067,1.3946,3.5466, 5.5053,8.1085,,3.04,5.1864,1.0077,,1.6212,ms,3.9460986114313052,15.144280828691317
Server Jitter SHM(1),0.006,0.041,0.065,0.203,1.571, 3.329,10.121,,1.506,3.288,0.6491,,0.4217,µs,3.35061756324466,25.960001556224494
Server Offset SHM(0),10.4879,12.1878,13.8509,18.9086,23.6817, 24.8722,27.2105,,9.8308,12.6845,3.2323,,18.5698,ms,121.07044160248519,643.9986273818602
Server Offset SHM(1),-10.116,-2.138,-0.446,0.008,0.514, 1.675,6.496,,0.96,3.813,0.5415,,-0.0006,µs,-6.132487089144675,61.246776462395474
TDOP,0.65,0.68,0.76,1.25,6.36, 7.96,9.19,,5.6,7.28,1.7162,,1.8376, ,2.600536241592102,8.608174547933297
Temp ZONE0,49.05,49.05,50.15,57.85,60.6, 62.8,62.8,,10.45,13.75,3.1685,,56.8938,°C,4924.704616250678,84318.98139248189
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3325,,13.7759,nSat,841.9172940570155,8113.59980029849
