Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0403,9.0701,9.27,9.3691, 9.3984,9.4502,,0.299,0.3581,0.0904,,9.2445,ppm,1040342.0183155291,105435155.76415154
Local Clock Time Offset,-17.886,-2.367,-0.489,0.006,0.55, 2.014,8.488,,1.039,4.381,0.6238,,0.0001,µs,-6.5486934669811525,90.45836872363323
Local RMS Frequency Jitter,0.465,0.76,0.945,1.939,9.774, 18.747,53.781,,8.829,17.987,3.6139,,3.2745,ppb,3.5436483308213087,24.873682974298493
Local RMS Time Jitter,0.066,0.121,0.156,0.307,1.251, 2.062,7.279,,1.095,1.941,0.4163,,0.4498,µs,4.2697017104702955,33.71022137486975
Server Jitter SHM(0),0.1239,0.3281,0.4835,1.2514,3.1535, 4.9498,8.0522,,2.67,4.6217,0.9013,,1.4581,ms,4.173244627580778,17.24033839440831
Server Jitter SHM(1),0.013,0.058,0.09,0.243,1.84, 3.738,17.23,,1.75,3.68,0.749,,0.4853,µs,4.126749092089455,42.70606192709804
Server Offset SHM(0),10.9838,12.5753,13.3058,18.3229,22.7983, 24.7571,27.8174,,9.4924,12.1818,3.1712,,17.9761,ms,115.8399304801229,609.3040785082907
Server Offset SHM(1),-17.887,-2.368,-0.49,0.007,0.551, 2.015,8.489,,1.041,4.383,0.6242,,0.0001,µs,-6.544089764303238,90.28350592246954
TDOP,0.61,0.64,0.75,1.08,3.81, 14.86,48.35,,3.06,14.22,3.5923,,1.9615, ,8.285812776963175,101.99068729534676
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.2,56.75,,4.95,6.05,1.4691,,53.2674,°C,43938.72580540806,1552935.2893504968
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.542,,13.3527,nSat,470.26160800404546,3742.8080034618447
