Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.8752,9.0114, 9.0313,9.1139,,0.57,0.6287,0.1818,,8.7968,ppm,106566.71561960781,5056785.446997543
Local Clock Time Offset,-12.883,-2.084,-0.431,0.003,0.511, 1.845,7.413,,0.942,3.929,0.5606,,0.0003,µs,-6.004376014363341,73.94299145811691
Local RMS Frequency Jitter,0.339,0.627,0.811,1.707,8.331, 17.933,38.332,,7.52,17.306,3.2785,,2.9093,ppb,3.2861941339473284,19.477675583013532
Local RMS Time Jitter,0.055,0.096,0.126,0.259,1.052, 1.968,5.45,,0.926,1.872,0.3744,,0.389,µs,3.94418101913213,27.236273372197616
Server Jitter SHM(0),0.1586,0.3505,0.5386,1.4294,3.317, 5.228,7.7023,,2.7784,4.8775,0.9215,,1.6215,ms,4.555498738331715,17.99628727364278
Server Jitter SHM(1),0.021,0.05,0.076,0.213,1.568, 3.465,12.617,,1.492,3.415,0.6686,,0.4279,µs,3.93669168217348,35.688060731529646
Server Offset SHM(0),11.9502,13.1764,14.2018,18.9812,23.4568, 24.8773,26.8629,,9.255,11.701,2.9941,,18.7834,ms,162.47225517905642,942.1090367620684
Server Offset SHM(1),-12.884,-2.085,-0.432,0.004,0.512, 1.846,7.414,,0.944,3.931,0.5611,,0.0003,µs,-6.0003181704849515,73.79125218768327
TDOP,0.7,0.71,0.74,1.08,3.47, 20.34,73.74,,2.73,19.63,6.3518,,2.198, ,6.829999289078529,71.86826695643506
Temp ZONE0,47.4,47.4,47.95,52.9,55.1, 56.2,57.3,,7.15,8.8,2.3573,,52.1392,°C,9481.358447323819,201551.5510951547
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2021,,13.6958,nSat,1153.874744407461,12317.765852566825
