Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2346,9.326,9.3778,9.4564,9.5129, 9.5459,9.6247,,0.1352,0.2199,0.0404,,9.4563,ppm,12690834.845555391,2960302837.7482595
Local Clock Time Offset,-11.816,-2.22,-0.494,0.016,0.54, 1.668,7.49,,1.034,3.888,0.5626,,-0.0009,µs,-6.884325333723926,76.97137195169165
Local RMS Frequency Jitter,0.363,0.705,0.896,1.879,8.35, 17.215,36.771,,7.454,16.51,3.1723,,3.0473,ppb,3.372449757877209,19.818907145525753
Local RMS Time Jitter,0.055,0.112,0.143,0.286,1.093, 2.057,4.665,,0.95,1.945,0.3826,,0.4203,µs,3.8505946328793677,23.957155707072012
Server Jitter SHM(0),0.1471,0.3261,0.5034,1.3407,3.442, 5.4394,7.8906,,2.9386,5.1133,0.9826,,1.5682,ms,4.0673082282774935,16.44238334218581
Server Jitter SHM(1),0.022,0.061,0.091,0.243,1.649, 3.336,11.542,,1.558,3.275,0.6699,,0.4663,µs,3.8131267571670606,33.05827618825446
Server Offset SHM(0),10.0339,12.319,13.3283,18.331,23.1182, 24.4446,26.2392,,9.7899,12.1256,3.2328,,18.159,ms,112.2975231930507,584.587631896547
Server Offset SHM(1),-11.817,-2.221,-0.495,0.017,0.541, 1.669,7.491,,1.036,3.89,0.563,,-0.0008,µs,-6.878231078001099,76.80455891667633
TDOP,0.63,0.66,0.74,1.18,6.76, 32.38,143.06,,6.02,31.72,10.5884,,3.1929, ,8.265076535616164,105.93970130925929
Temp ZONE0,56.75,57.3,57.85,60.05,61.7, 62.8,63.9,,3.85,5.5,1.2994,,59.9724,°C,92195.35985728275,4169055.764139304
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.3015,,13.5062,nSat,852.6540940718975,8259.818435291036
